公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
中国铝业股份有限公司;601600.SH;18,008,075.00
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
云南铜业股份有限公司;000878.SZ;5,732,273.98
云南锡业股份有限公司;000960.SZ;3,441,016.86
浙江海亮股份有限公司;002203.SZ;2,991,339.57
西部矿业股份有限公司;601168.SH;2,737,729.29
洛阳栾川钼业集团股份有限公司;603993.SH;2,414,755.78
云南铝业股份有限公司;000807.SZ;2,212,994.44
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
深圳市中金岭南有色金属股份有限公司;000060.SZ;1,901,563.09
云南驰宏锌锗股份有限公司;600497.SH;1,846,949.45
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
山东南山铝业股份有限公司;600219.SH;1,706,788.08
中国有色金属建设股份有限公司;000758.SZ;1,542,736.34
厦门钨业股份有限公司;600549.SH;1,418,832.19
株洲冶炼集团股份有限公司;600961.SH;1,379,682.89
河南中孚实业股份有限公司;600595.SH;1,152,200.43
安徽楚江科技新材料股份有限公司;002171.SZ;1,104,402.50
格林美股份有限公司;002340.SZ;1,075,214.30
河南明泰铝业股份有限公司;601677.SH;1,036,629.54
金堆城钼业股份有限公司;601958.SH;1,020,605.19
浙江华友钴业股份有限公司;603799.SH;965,322.27
葫芦岛锌业股份有限公司;000751.SZ;669,952.75
中钨高新材料股份有限公司;000657.SZ;654,081.47
鹏欣环球资源股份有限公司;600490.SH;605,640.90
宁波博威合金材料股份有限公司;601137.SH;575,780.11
焦作万方铝业股份有限公司;000612.SZ;501,676.41
南京云海特种金属股份有限公司;002182.SZ;492,686.00
四川宏达股份有限公司;600331.SH;462,284.43
