公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
四川长虹电器股份有限公司;600839.SH;7,763,247.67
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
烽火通信科技股份有限公司;600498.SH;2,105,622.47
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
用友网络科技股份有限公司;600588.SH;634,365.85
科大讯飞股份有限公司;002230.SZ;544,468.81
大唐电信科技股份有限公司;600198.SH;434,768.85
北京易华录信息技术股份有限公司;300212.SZ;299,335.63
恒生电子股份有限公司;600570.SH;266,612.14
万达信息股份有限公司;300168.SZ;241,548.26
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
银江股份有限公司;300020.SZ;194,222.12
深圳市天威视讯股份有限公司;002238.SZ;159,088.83
汉威科技集团股份有限公司;300007.SZ;144,417.91
卫宁健康科技集团股份有限公司;300253.SZ;120,375.63
远光软件股份有限公司;002063.SZ;117,925.87
思创医惠科技股份有限公司;300078.SZ;111,225.17
新开普电子股份有限公司;300248.SZ;76,961.97
上海大智慧股份有限公司;601519.SH;63,823.62
易联众信息技术股份有限公司;300096.SZ;62,554.01
