公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
山东黄金矿业股份有限公司;600547.SH;5,104,130.34
老凤祥股份有限公司;600612.SH;3,981,035.44
中金黄金股份有限公司;600489.SH;3,292,824.55
西部矿业股份有限公司;601168.SH;2,737,729.29
洛阳栾川钼业集团股份有限公司;603993.SH;2,414,755.78
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
山东恒邦冶炼股份有限公司;002237.SZ;1,952,337.79
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
北京金一文化发展股份有限公司;002721.SZ;1,532,010.70
金洲慈航集团股份有限公司;000587.SZ;1,169,751.00
郴州市金贵银业股份有限公司;002716.SZ;1,130,176.61
湖南黄金股份有限公司;002155.SZ;1,032,575.12
冠福控股股份有限公司;002102.SZ;973,586.88
东方金钰股份有限公司;600086.SH;927,662.91
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
哈尔滨秋林集团股份有限公司;600891.SH;681,580.35
浙江明牌珠宝股份有限公司;002574.SZ;368,648.40
西藏天路股份有限公司;600326.SH;359,095.87
藏格控股股份有限公司;000408.SZ;317,317.85
广东潮宏基实业股份有限公司;002345.SZ;308,618.37
赤峰吉隆黄金矿业股份有限公司;600988.SH;258,700.86
商赢环球股份有限公司;600146.SH;218,743.33
山东天业恒基股份有限公司;600807.SH;204,024.65
银泰资源股份有限公司;000975.SZ;148,261.75
西部黄金股份有限公司;601069.SH;139,251.47
四川大通燃气开发股份有限公司;000593.SZ;48,558.97
甘肃荣华实业(集团)股份有限公司;600311.SH;16,634.78
