公司名称;股票代码;营业总收入(万元)
长江出版传媒股份有限公司;600757.SH;1,123,186.34
广州杰赛科技股份有限公司;002544.SZ;597,797.07
中国软件与技术服务股份有限公司;600536.SH;494,299.55
中国出版传媒股份有限公司;601949.SH;469,655.64
北京捷成世纪科技股份有限公司;300182.SZ;436,586.40
思美传媒股份有限公司;002712.SZ;418,716.83
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
中国科技出版传媒股份有限公司;601858.SH;201,057.07
浙江华媒控股股份有限公司;000607.SZ;183,226.80
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
重庆莱美药业股份有限公司;300006.SZ;128,207.10
楚天科技股份有限公司;300358.SZ;128,041.61
苏州苏大维格光电科技股份有限公司;300331.SZ;94,411.77
青岛东软载波科技股份有限公司;300183.SZ;91,344.42
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
福建榕基软件股份有限公司;002474.SZ;74,200.47
凯撒(中国)文化股份有限公司;002425.SZ;70,387.17
北京汉邦高科数字技术股份有限公司;300449.SZ;69,055.59
中路股份有限公司;600818.SH;60,444.20
光一科技股份有限公司;300356.SZ;54,022.42
浙江京华激光科技股份有限公司;603607.SH;53,620.77
北京数字认证股份有限公司;300579.SZ;51,984.84
上海华铭智能终端设备股份有限公司;300462.SZ;24,087.58
