公司名称;股票代码;营业总收入(万元)
同方股份有限公司;600100.SH;2,598,938.73
纳思达股份有限公司;002180.SZ;2,132,393.85
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
东软集团股份有限公司;600718.SH;713,113.47
用友网络科技股份有限公司;600588.SH;634,365.85
曙光信息产业股份有限公司;603019.SH;629,422.34
太极计算机股份有限公司;002368.SZ;529,958.85
中国软件与技术服务股份有限公司;600536.SH;494,299.55
浙大网新科技股份有限公司;600797.SH;325,321.06
杭州士兰微电子股份有限公司;600460.SH;274,179.18
恒生电子股份有限公司;600570.SH;266,612.14
数源科技股份有限公司;000909.SZ;266,395.11
北京神州泰岳软件股份有限公司;300002.SZ;202,649.87
紫光国芯股份有限公司;002049.SZ;182,909.57
启明信息技术股份有限公司;002232.SZ;171,220.90
珠海全志科技股份有限公司;300458.SZ;120,095.05
远光软件股份有限公司;002063.SZ;117,925.87
武汉华中数控股份有限公司;300161.SZ;98,519.21
江苏综艺股份有限公司;600770.SH;75,262.26
上海富瀚微电子股份有限公司;300613.SZ;44,921.30
成都振芯科技股份有限公司;300101.SZ;44,118.54
长沙景嘉微电子股份有限公司;300474.SZ;30,624.59
浙江大立科技股份有限公司;002214.SZ;30,151.81
湖南湘邮科技股份有限公司;600476.SH;27,315.70
四川川大智胜软件股份有限公司;002253.SZ;26,654.81
北京君正集成电路股份有限公司;300223.SZ;18,446.70
