公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
青岛啤酒股份有限公司;600600.SH;2,627,705.17
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
北京燕京啤酒股份有限公司;000729.SZ;1,119,558.15
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
青岛双星股份有限公司;000599.SZ;399,776.77
贵人鸟股份有限公司;603555.SH;325,207.56
探路者控股集团股份有限公司;300005.SZ;303,353.14
北京神州泰岳软件股份有限公司;300002.SZ;202,649.87
福建浔兴拉链科技股份有限公司;002098.SZ;185,990.17
浙江哈尔斯真空器皿股份有限公司;002615.SZ;143,914.94
东港股份有限公司;002117.SZ;142,950.11
人民网股份有限公司;603000.SH;140,064.23
莱茵达体育发展股份有限公司;000558.SZ;132,424.91
中体产业集团股份有限公司;600158.SH;109,222.73
深圳市奥拓电子股份有限公司;002587.SZ;104,112.40
广东广州日报传媒股份有限公司;002181.SZ;89,397.02
鸿博股份有限公司;002229.SZ;69,502.22
上海姚记扑克股份有限公司;002605.SZ;66,263.48
厦门安妮股份有限公司;002235.SZ;65,842.05
深圳雷曼光电科技股份有限公司;300162.SZ;64,450.89
深圳中青宝互动网络股份有限公司;300052.SZ;31,322.31
湖南天润数字娱乐文化传媒股份有限公司;002113.SZ;20,595.81
