公司名称;股票代码;营业总收入(万元)
欧菲科技股份有限公司;002456.SZ;3,379,103.14
航天信息股份有限公司;600271.SH;2,975,449.12
闻泰科技股份有限公司;600745.SH;1,691,623.22
科大讯飞股份有限公司;002230.SZ;544,468.81
佳都新太科技股份有限公司;600728.SH;431,195.64
深圳市汇顶科技股份有限公司;603160.SH;368,159.43
深圳英飞拓科技股份有限公司;002528.SZ;290,560.30
惠州硕贝德无线科技股份有限公司;300322.SZ;206,764.44
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
珠海欧比特宇航科技股份有限公司;300053.SZ;73,885.14
上海普天邮通科技股份有限公司;600680.SH;64,030.94
苏州晶方半导体科技股份有限公司;603005.SH;62,877.96
易联众信息技术股份有限公司;300096.SZ;62,554.01
汉王科技股份有限公司;002362.SZ;60,438.57
杭州远方光电信息股份有限公司;300306.SZ;55,761.28
华平信息技术股份有限公司;300074.SZ;45,553.64
神思电子技术股份有限公司;300479.SZ;35,568.53
四川川大智胜软件股份有限公司;002253.SZ;26,654.81
