公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
江苏长电科技股份有限公司;600584.SH;2,385,551.24
纳思达股份有限公司;002180.SZ;2,132,393.85
无锡市太极实业股份有限公司;600667.SH;1,203,381.94
天水华天科技股份有限公司;002185.SZ;700,988.71
通富微电子股份有限公司;002156.SZ;651,925.52
曙光信息产业股份有限公司;603019.SH;629,422.34
大唐电信科技股份有限公司;600198.SH;434,768.85
有研新材料股份有限公司;600206.SH;407,962.06
深圳市汇顶科技股份有限公司;603160.SH;368,159.43
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
杭州士兰微电子股份有限公司;600460.SH;274,179.18
上海韦尔半导体股份有限公司;603501.SH;240,591.63
北方华创科技集团股份有限公司;002371.SZ;222,281.85
北京北斗星通导航技术股份有限公司;002151.SZ;220,426.71
北京四维图新科技股份有限公司;002405.SZ;215,648.78
北京兆易创新科技股份有限公司;603986.SH;202,970.88
深圳和而泰智能控制股份有限公司;002402.SZ;197,856.79
浙江晶盛机电股份有限公司;300316.SZ;194,884.82
上海润欣科技股份有限公司;300493.SZ;182,951.01
紫光国芯微电子股份有限公司;002049.SZ;182,909.57
吉林华微电子股份有限公司;600360.SH;163,489.03
青岛鼎信通讯股份有限公司;603421.SH;151,464.82
江苏大港股份有限公司;002077.SZ;131,068.66
珠海全志科技股份有限公司;300458.SZ;120,095.05
青岛东软载波科技股份有限公司;300183.SZ;91,344.42
江苏综艺股份有限公司;600770.SH;75,262.26
珠海欧比特宇航科技股份有限公司;300053.SZ;73,885.14
国民技术股份有限公司;300077.SZ;69,495.71
中颖电子股份有限公司;300327.SZ;68,572.48
