公司名称;股票代码;营业总收入(万元)
绿地控股集团股份有限公司;600606.SH;29,041,822.28
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
中国民生银行股份有限公司;600016.SH;14,428,100.00
平安银行股份有限公司;000001.SZ;10,578,600.00
四川长虹电器股份有限公司;600839.SH;7,763,247.67
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
云南云天化股份有限公司;600096.SH;5,597,143.47
海通证券股份有限公司;600837.SH;2,822,166.72
金发科技股份有限公司;600143.SH;2,313,737.79
山鹰国际控股股份公司;600567.SH;1,746,968.26
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
云南城投置业股份有限公司;600239.SH;1,439,083.92
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
湖北三峡新型建材股份有限公司;600293.SH;1,205,049.22
茂业商业股份有限公司;600828.SH;1,176,054.99
利欧集团股份有限公司;002131.SZ;1,057,263.07
合肥百货大楼集团股份有限公司;000417.SZ;1,038,990.97
北京东方雨虹防水技术股份有限公司;002271.SZ;1,029,296.54
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
上海陆家嘴金融贸易区开发股份有限公司;600663.SH;932,459.38
无锡商业大厦大东方股份有限公司;600327.SH;916,757.69
宁波杉杉股份有限公司;600884.SH;827,054.09
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
亚夏汽车股份有限公司;002607.SZ;666,437.30
广东万和新电气股份有限公司;002543.SZ;653,194.84
美都能源股份有限公司;600175.SH;648,157.79
上海大屯能源股份有限公司;600508.SH;633,406.79
黑牡丹(集团)股份有限公司;600510.SH;628,921.95
中粮生物化学(安徽)股份有限公司;000930.SZ;627,591.41
