公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
中天金融集团股份有限公司;000540.SZ;1,726,430.50
北京金一文化发展股份有限公司;002721.SZ;1,532,010.70
协鑫集成科技股份有限公司;002506.SZ;1,444,707.74
金洲慈航集团股份有限公司;000587.SZ;1,169,751.00
铜陵精达特种电磁线股份有限公司;600577.SH;1,134,420.15
东方金钰股份有限公司;600086.SH;927,662.91
深圳世联行地产顾问股份有限公司;002285.SZ;821,154.70
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
广东奥马电器股份有限公司;002668.SZ;696,435.46
欧浦智网股份有限公司;002711.SZ;692,186.53
冠城大通股份有限公司;600067.SH;689,698.93
深圳市金证科技股份有限公司;600446.SH;422,774.60
鸿利智汇集团股份有限公司;300219.SZ;369,926.12
东易日盛家居装饰集团股份有限公司;002713.SZ;361,249.34
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
上海二三四五网络控股集团股份有限公司;002195.SZ;320,018.69
哈尔滨誉衡药业股份有限公司;002437.SZ;304,188.35
恒生电子股份有限公司;600570.SH;266,612.14
报喜鸟控股股份有限公司;002154.SZ;260,115.28
深圳赫美集团股份有限公司;002356.SZ;241,038.79
华塑控股股份有限公司;000509.SZ;224,089.03
山东天业恒基股份有限公司;600807.SH;204,024.65
湖南梦洁家纺股份有限公司;002397.SZ;193,392.44
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
深圳市证通电子股份有限公司;002197.SZ;168,259.32
江苏润和软件股份有限公司;300339.SZ;161,197.44
苏州中科创新型材料股份有限公司;002290.SZ;143,158.96
浙江核新同花顺网络信息股份有限公司;300033.SZ;140,969.83
