公司名称;股票代码;营业总收入(万元)
青岛海尔股份有限公司;600690.SH;15,925,446.69
中兴通讯股份有限公司;000063.SZ;10,881,527.30
航天信息股份有限公司;600271.SH;2,975,449.12
同方股份有限公司;600100.SH;2,598,938.73
永泰能源股份有限公司;600157.SH;2,238,824.24
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
福建实达集团股份有限公司;600734.SH;647,444.55
广州杰赛科技股份有限公司;002544.SZ;597,797.07
福建新大陆电脑股份有限公司;000997.SZ;491,990.96
大唐电信科技股份有限公司;600198.SH;434,768.85
中山达华智能科技股份有限公司;002512.SZ;345,748.21
广州海格通信集团股份有限公司;002465.SZ;335,207.07
浙大网新科技股份有限公司;600797.SH;325,321.06
苏州锦富技术股份有限公司;300128.SZ;302,146.41
深圳拓邦股份有限公司;002139.SZ;268,256.84
广东宜通世纪科技股份有限公司;300310.SZ;258,246.33
高新兴科技集团股份有限公司;300098.SZ;223,701.97
北京北斗星通导航技术股份有限公司;002151.SZ;220,426.71
深圳和而泰智能控制股份有限公司;002402.SZ;197,856.79
银江股份有限公司;300020.SZ;194,222.12
北京荣之联科技股份有限公司;002642.SZ;188,879.64
兴民智通(集团)股份有限公司;002355.SZ;186,812.84
紫光国芯股份有限公司;002049.SZ;182,909.57
北京安控科技股份有限公司;300370.SZ;176,637.10
金卡智能集团股份有限公司;300349.SZ;168,754.54
深圳九有股份有限公司;600462.SH;157,038.10
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
汉威科技集团股份有限公司;300007.SZ;144,417.91
无锡和晶科技股份有限公司;300279.SZ;142,948.08
中航电测仪器股份有限公司;300114.SZ;124,098.72
