公司名称;股票代码;营业总收入(万元)
内蒙古鄂尔多斯资源股份有限公司;600295.SH;2,212,692.52
搜于特集团股份有限公司;002503.SZ;1,834,870.53
海澜之家股份有限公司;600398.SH;1,820,009.14
跨境通宝电子商务股份有限公司;002640.SZ;1,401,789.73
浙江森马服饰股份有限公司;002563.SZ;1,202,630.00
上海拉夏贝尔服饰股份有限公司;603157.SH;899,870.90
宁波杉杉股份有限公司;600884.SH;827,054.09
宁波太平鸟时尚服饰股份有限公司;603877.SH;714,165.34
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
百隆东方股份有限公司;601339.SH;595,221.39
江苏联发纺织股份有限公司;002394.SZ;400,362.10
贵人鸟股份有限公司;603555.SH;325,207.56
浙江红蜻蜓鞋业股份有限公司;603116.SH;324,533.72
福建七匹狼实业股份有限公司;002029.SZ;308,489.43
探路者控股集团股份有限公司;300005.SZ;303,353.14
浙江嘉欣丝绸股份有限公司;002404.SZ;277,316.66
江苏红豆实业股份有限公司;600400.SH;271,410.39
报喜鸟控股股份有限公司;002154.SZ;260,115.28
九牧王股份有限公司;601566.SH;256,513.37
维格娜丝时装股份有限公司;603518.SH;256,414.28
朗姿股份有限公司;002612.SZ;235,326.60
商赢环球股份有限公司;600146.SH;218,743.33
深圳歌力思服饰股份有限公司;603808.SH;205,304.59
哈森商贸(中国)股份有限公司;603958.SH;149,687.20
安正时尚集团股份有限公司;603839.SH;142,067.18
起步股份有限公司;603557.SH;133,949.11
山东如意毛纺服装集团股份有限公司;002193.SZ;119,322.61
深圳市安奈儿股份有限公司;002875.SZ;103,143.50
上海开开实业股份有限公司;600272.SH;96,210.16
摩登大道时尚集团股份有限公司;002656.SZ;92,127.96
