公司名称;股票代码;营业总收入(万元)
厦门象屿股份有限公司;600057.SH;20,329,063.43
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
深圳市飞马国际供应链股份有限公司;002210.SZ;6,138,432.40
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
中储发展股份有限公司;600787.SH;2,561,955.37
传化智联股份有限公司;002010.SZ;1,927,952.03
东方国际创业股份有限公司;600278.SH;1,583,364.98
申通快递股份有限公司;002468.SZ;1,265,724.14
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
韵达控股股份有限公司;002120.SZ;998,557.39
港中旅华贸国际物流股份有限公司;603128.SH;871,534.53
东软集团股份有限公司;600718.SH;713,113.47
欧浦智网股份有限公司;002711.SZ;692,186.53
安通控股股份有限公司;600179.SH;676,062.19
中外运空运发展股份有限公司;600270.SH;620,662.47
云南煤业能源股份有限公司;600792.SH;442,292.98
东易日盛家居装饰集团股份有限公司;002713.SZ;361,249.34
浙大网新科技股份有限公司;600797.SH;325,321.06
上海永利带业股份有限公司;300230.SZ;308,639.40
江苏飞力达国际物流股份有限公司;300240.SZ;306,518.70
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
软控股份有限公司;002073.SZ;273,376.40
科大智能科技股份有限公司;300222.SZ;255,927.56
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
天奇自动化工程股份有限公司;002009.SZ;245,833.27
沈阳新松机器人自动化股份有限公司;300024.SZ;245,506.40
深圳市农产品股份有限公司;000061.SZ;244,628.14
北京北斗星通导航技术股份有限公司;002151.SZ;220,426.71
诺力智能装备股份有限公司;603611.SH;211,960.11
贵州圣济堂医药产业股份有限公司;600227.SH;169,686.69
