公司名称;股票代码;营业总收入(万元)
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
北京首钢股份有限公司;000959.SZ;6,025,015.43
北汽福田汽车股份有限公司;600166.SH;5,171,013.70
北京首都开发股份有限公司;600376.SH;3,667,764.19
王府井集团股份有限公司;600859.SH;2,608,522.49
金融街控股股份有限公司;000402.SZ;2,551,934.09
北京北辰实业股份有限公司;601588.SH;1,545,651.44
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
北京同仁堂股份有限公司;600085.SH;1,337,596.63
北京京能电力股份有限公司;600578.SH;1,222,067.87
北京顺鑫农业股份有限公司;000860.SZ;1,173,384.32
北京燕京啤酒股份有限公司;000729.SZ;1,119,558.15
北京首商集团股份有限公司;600723.SH;1,020,924.50
华远地产股份有限公司;600743.SH;990,378.69
北京首创股份有限公司;600008.SH;928,546.84
北京首旅酒店(集团)股份有限公司;600258.SH;841,665.19
海南京粮控股股份有限公司;000505.SZ;791,763.90
京投发展股份有限公司;600683.SH;621,739.60
北京三元食品股份有限公司;600429.SH;612,118.16
北京昊华能源股份有限公司;601101.SH;557,563.86
北京翠微大厦股份有限公司;603123.SH;507,981.27
北京巴士传媒股份有限公司;600386.SH;408,917.64
北京歌华有线电视网络股份有限公司;600037.SH;269,818.28
渤海汽车系统股份有限公司;600960.SH;249,854.71
文投控股股份有限公司;600715.SH;227,727.93
北京城乡商业(集团)股份有限公司;600861.SH;222,318.67
北方华创科技集团股份有限公司;002371.SZ;222,281.85
北京电子城投资开发集团股份有限公司;600658.SH;213,397.46
中国全聚德(集团)股份有限公司;002186.SZ;186,055.66
