公司名称;股票代码;营业总收入(万元)
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国农业银行股份有限公司;601288.SH;53,704,100.00
中国银行股份有限公司;601988.SH;48,327,800.00
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
交通银行股份有限公司;601328.SH;19,601,100.00
上海浦东发展银行股份有限公司;600000.SH;16,861,900.00
兴业银行股份有限公司;601166.SH;13,997,500.00
金地(集团)股份有限公司;600383.SH;3,766,218.20
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
同方股份有限公司;600100.SH;2,598,938.73
珠海华发实业股份有限公司;600325.SH;1,991,681.39
光大证券股份有限公司;601788.SH;983,814.78
广汇能源股份有限公司;600256.SH;813,745.64
中信重工机械股份有限公司;601608.SH;462,057.99
南京高科股份有限公司;600064.SH;362,607.21
江西洪都航空工业股份有限公司;600316.SH;253,002.47
北方导航控制技术股份有限公司;600435.SH;195,557.24
