公司名称;股票代码;营业总收入(万元)
新疆友好(集团)股份有限公司;600778.SH;587,940.05
广州毅昌科技股份有限公司;002420.SZ;569,773.36
湖北双环科技股份有限公司;000707.SZ;428,160.75
吉峰农机连锁股份有限公司;300022.SZ;309,733.26
江西长运股份有限公司;600561.SH;283,235.63
上海汇通能源股份有限公司;600605.SH;247,349.37
安徽安德利百货股份有限公司;603031.SH;170,529.55
安徽安利材料科技股份有限公司;300218.SZ;149,295.67
合肥丰乐种业股份有限公司;000713.SZ;144,671.40
湖南正虹科技发展股份有限公司;000702.SZ;134,840.41
辽宁科隆精细化工股份有限公司;300405.SZ;112,769.29
新疆天顺供应链股份有限公司;002800.SZ;101,714.10
深圳市同益实业股份有限公司;300538.SZ;101,010.84
广州达意隆包装机械股份有限公司;002209.SZ;96,162.77
山西仟源医药集团股份有限公司;300254.SZ;93,892.80
沈阳商业城股份有限公司;600306.SH;92,227.37
福建凤竹纺织科技股份有限公司;600493.SH;82,117.98
中能电气股份有限公司;300062.SZ;80,590.63
宁波富邦精业集团股份有限公司;600768.SH;80,467.08
新疆国统管道股份有限公司;002205.SZ;78,910.87
常州天晟新材料股份有限公司;300169.SZ;77,233.65
常州神力电机股份有限公司;603819.SH;71,793.14
湖南华升股份有限公司;600156.SH;71,245.37
西安标准工业股份有限公司;600302.SH;70,405.74
上海普丽盛包装股份有限公司;300442.SZ;69,422.60
新疆西部牧业股份有限公司;300106.SZ;69,255.72
云南云投生态环境科技股份有限公司;002200.SZ;66,826.63
上海普天邮通科技股份有限公司;600680.SH;64,030.94
四川川润股份有限公司;002272.SZ;60,472.84
广东金刚玻璃科技股份有限公司;300093.SZ;60,054.86
