公司名称;股票代码;营业总收入(万元)
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
欧菲科技股份有限公司;002456.SZ;3,379,103.14
航天信息股份有限公司;600271.SH;2,975,449.12
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
深圳广田集团股份有限公司;002482.SZ;1,253,522.97
科大讯飞股份有限公司;002230.SZ;544,468.81
大唐电信科技股份有限公司;600198.SH;434,768.85
佳都新太科技股份有限公司;600728.SH;431,195.64
哈尔滨工大高新技术产业开发股份有限公司;600701.SH;334,984.59
深圳英飞拓科技股份有限公司;002528.SZ;290,560.30
高新兴科技集团股份有限公司;300098.SZ;223,701.97
东方网力科技股份有限公司;300367.SZ;185,472.29
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
深圳市捷顺科技实业股份有限公司;002609.SZ;94,951.80
新开普电子股份有限公司;300248.SZ;76,961.97
珠海欧比特宇航科技股份有限公司;300053.SZ;73,885.14
上海普天邮通科技股份有限公司;600680.SH;64,030.94
汉王科技股份有限公司;002362.SZ;60,438.57
广州御银科技股份有限公司;002177.SZ;56,971.46
杭州远方光电信息股份有限公司;300306.SZ;55,761.28
汉鼎宇佑互联网股份有限公司;300300.SZ;40,438.54
神思电子技术股份有限公司;300479.SZ;35,568.53
四川川大智胜软件股份有限公司;002253.SZ;26,654.81
