公司名称;股票代码;营业总收入(万元)
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
浙商中拓集团股份有限公司;000906.SZ;4,840,708.54
三一重工股份有限公司;600031.SH;3,833,508.70
中联重科股份有限公司;000157.SZ;2,327,289.37
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
株洲冶炼集团股份有限公司;600961.SH;1,379,682.89
五矿资本股份有限公司;600390.SH;1,341,840.06
株洲时代新材料科技股份有限公司;600458.SH;1,139,961.26
现代投资股份有限公司;000900.SZ;1,059,285.84
湖南黄金股份有限公司;002155.SZ;1,032,575.12
湘潭电机股份有限公司;600416.SH;970,597.00
湖南电广传媒股份有限公司;000917.SZ;874,148.22
大唐华银电力股份有限公司;600744.SH;733,812.26
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
岳阳林纸股份有限公司;600963.SH;614,378.18
爱尔眼科医院集团股份有限公司;300015.SZ;596,284.56
西王食品股份有限公司;000639.SZ;561,834.13
山河智能装备股份有限公司;002097.SZ;394,620.30
九芝堂股份有限公司;000989.SZ;383,656.59
袁隆平农业高科技股份有限公司;000998.SZ;319,001.93
株洲千金药业股份有限公司;600479.SH;318,274.38
金健米业股份有限公司;600127.SH;275,960.62
湖南南岭民用爆破器材股份有限公司;002096.SZ;262,415.28
湖南景峰医药股份有限公司;000908.SZ;258,365.23
中国航发动力控制股份有限公司;000738.SZ;255,346.25
湖南郴电国际发展股份有限公司;600969.SH;252,216.60
湖南梦洁家纺股份有限公司;002397.SZ;193,392.44
湖南新五丰股份有限公司;600975.SH;172,372.08
岳阳兴长石化股份有限公司;000819.SZ;158,807.05
湖南科力远新能源股份有限公司;600478.SH;156,505.89
