公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
中石化石油工程技术服务股份有限公司;600871.SH;4,848,578.80
中国船舶重工股份有限公司;601989.SH;3,877,576.97
东华能源股份有限公司;002221.SZ;3,267,828.48
中海油田服务股份有限公司;601808.SH;1,743,641.40
中国船舶工业股份有限公司;600150.SH;1,669,110.14
海洋石油工程股份有限公司;600583.SH;1,025,253.72
陕西延长石油化建股份有限公司;600248.SH;389,391.29
浙江仁智股份有限公司;002629.SZ;331,384.01
烟台杰瑞石油服务集团股份有限公司;002353.SZ;318,707.65
山东墨龙石油机械股份有限公司;002490.SZ;296,521.67
恒泰艾普集团股份有限公司;300157.SZ;293,348.35
苏州纽威阀门股份有限公司;603699.SH;239,516.90
华油惠博普科技股份有限公司;002554.SZ;148,524.61
苏州道森钻采设备股份有限公司;603800.SH;83,049.05
西安通源石油科技股份有限公司;300164.SZ;81,660.01
吉艾科技集团股份公司;300309.SZ;74,632.85
西安宝德自动化股份有限公司;300023.SZ;72,153.76
新疆贝肯能源工程股份有限公司;002828.SZ;64,936.76
四川天一科技股份有限公司;600378.SH;52,685.75
上海神开石油化工装备股份有限公司;002278.SZ;51,838.94
海默科技(集团)股份有限公司;300084.SZ;51,163.87
博迈科海洋工程股份有限公司;603727.SH;48,914.22
新疆准东石油技术股份有限公司;002207.SZ;20,639.66
江苏如通石油机械股份有限公司;603036.SH;19,679.33
