公司名称;股票代码;营业总收入(万元)
物产中大集团股份有限公司;600704.SH;27,662,042.31
浙商中拓集团股份有限公司;000906.SZ;4,840,708.54
杭州钢铁股份有限公司;600126.SH;2,785,581.29
浙江交通科技股份有限公司;002061.SZ;2,076,841.14
浙江英特集团股份有限公司;000411.SZ;1,890,733.10
宁波舟山港股份有限公司;601018.SH;1,818,291.70
杭州银行股份有限公司;600926.SH;1,412,151.80
浙江巨化股份有限公司;600160.SH;1,376,803.78
浙江海正药业股份有限公司;600267.SH;1,057,152.67
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
杭州杭氧股份有限公司;002430.SZ;645,179.92
杭州解百集团股份有限公司;600814.SH;578,012.00
浙商证券股份有限公司;601878.SH;461,061.24
宁波富达股份有限公司;600724.SH;415,720.96
财通证券股份有限公司;601108.SH;401,153.37
浙江菲达环保科技股份有限公司;600526.SH;380,511.79
华数传媒控股股份有限公司;000156.SZ;320,930.79
浙江仙琚制药股份有限公司;002332.SZ;285,255.53
浙江尖峰集团股份有限公司;600668.SH;282,656.72
数源科技股份有限公司;000909.SZ;266,395.11
浙江震元股份有限公司;000705.SZ;257,791.60
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
浙江华媒控股股份有限公司;000607.SZ;183,226.80
杭州前进齿轮箱集团股份有限公司;601177.SH;165,849.07
浙江古越龙山绍兴酒股份有限公司;600059.SH;163,730.18
浙报数字文化集团股份有限公司;600633.SH;162,662.06
民丰特种纸股份有限公司;600235.SH;160,957.74
宁波海运股份有限公司;600798.SH;158,724.00
宁波热电股份有限公司;600982.SH;155,782.61
