公司名称;股票代码;营业总收入(万元)
万华化学集团股份有限公司;600309.SH;5,312,317.33
新疆中泰化学股份有限公司;002092.SZ;4,105,902.70
唐山三友化工股份有限公司;600409.SH;2,019,573.12
亿利洁能股份有限公司;600277.SH;1,574,602.96
宜宾天原集团股份有限公司;002386.SZ;1,528,557.52
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
青海盐湖工业股份有限公司;000792.SZ;1,169,940.61
中工国际工程股份有限公司;002051.SZ;1,090,850.66
神马实业股份有限公司;600810.SH;1,068,474.04
内蒙古君正能源化工集团股份有限公司;601216.SH;773,950.93
上海氯碱化工股份有限公司;600618.SH;722,674.61
新疆天业股份有限公司;600075.SH;497,716.26
航锦科技股份有限公司;000818.SZ;340,092.03
山东日科化学股份有限公司;300214.SZ;210,321.69
宁夏英力特化工股份有限公司;000635.SZ;196,518.85
潍坊亚星化学股份有限公司;600319.SH;194,978.07
四川金路集团股份有限公司;000510.SZ;172,814.87
蓝帆医疗股份有限公司;002382.SZ;157,594.53
无锡双象超纤材料股份有限公司;002395.SZ;127,344.25
山东瑞丰高分子材料股份有限公司;300243.SZ;109,579.84
河北金牛化工股份有限公司;600722.SH;77,930.76
无锡洪汇新材料科技股份有限公司;002802.SZ;38,850.01
南宁化工股份有限公司;600301.SH;21,415.63
包头明天科技股份有限公司;600091.SH;6,547.68
