公司名称;股票代码;营业总收入(万元)
四川路桥建设集团股份有限公司;600039.SH;3,276,282.11
现代投资股份有限公司;000900.SZ;1,059,285.84
新疆北新路桥集团股份有限公司;002307.SZ;980,643.99
江苏宁沪高速公路股份有限公司;600377.SH;945,568.04
四川成渝高速公路股份有限公司;601107.SH;798,436.42
山东高速股份有限公司;600350.SH;737,953.14
河南中原高速公路股份有限公司;600020.SH;584,653.11
福建新大陆电脑股份有限公司;000997.SZ;491,990.96
江西赣粤高速公路股份有限公司;600269.SH;432,780.33
广东省高速公路发展股份有限公司;000429.SZ;308,905.54
安徽皖通高速公路股份有限公司;600012.SH;286,141.11
湖北楚天智能交通股份有限公司;600035.SH;268,843.52
福建发展高速公路股份有限公司;600033.SH;247,426.67
安徽皖通科技股份有限公司;002331.SZ;99,581.72
吉林高速公路股份有限公司;601518.SH;97,362.02
海南高速公路股份有限公司;000886.SZ;58,325.82
