公司名称;股票代码;营业总收入(万元)
TCL集团股份有限公司;000100.SZ;11,172,744.20
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
四川长虹电器股份有限公司;600839.SH;7,763,247.67
青岛海信电器股份有限公司;600060.SH;3,300,863.77
康佳集团股份有限公司;000016.SZ;3,122,776.32
同方股份有限公司;600100.SH;2,598,938.73
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
深圳市兆驰股份有限公司;002429.SZ;1,022,867.05
湖南电广传媒股份有限公司;000917.SZ;874,148.22
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
创维数字股份有限公司;000810.SZ;725,480.56
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
华数传媒控股股份有限公司;000156.SZ;320,930.79
四川九洲电器股份有限公司;000801.SZ;316,516.56
数源科技股份有限公司;000909.SZ;266,395.11
湖北省广播电视信息网络股份有限公司;000665.SZ;261,238.68
江苏银河电子股份有限公司;002519.SZ;162,448.53
深圳市天威视讯股份有限公司;002238.SZ;159,088.83
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
深圳市同洲电子股份有限公司;002052.SZ;67,286.52
深圳雷柏科技股份有限公司;002577.SZ;49,979.71
华平信息技术股份有限公司;300074.SZ;45,553.64
杭州初灵信息技术股份有限公司;300250.SZ;45,020.05
东方时代网络传媒股份有限公司;002175.SZ;41,158.23
精伦电子股份有限公司;600355.SH;34,186.04
深圳市佳创视讯技术股份有限公司;300264.SZ;24,318.61
金亚科技股份有限公司;300028.SZ;2,291.93
