公司名称;股票代码;营业总收入(万元)
华电国际电力股份有限公司;600027.SH;7,900,683.60
广州发展集团股份有限公司;600098.SH;2,479,811.02
江苏中利集团股份有限公司;002309.SZ;1,941,495.78
河北建投能源投资股份有限公司;000600.SZ;1,053,767.84
河南平高电气股份有限公司;600312.SH;895,975.53
阳光电源股份有限公司;300274.SZ;888,606.01
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
无锡华光锅炉股份有限公司;600475.SH;584,939.01
华西能源工业股份有限公司;002630.SZ;413,403.33
杭州锅炉集团股份有限公司;002534.SZ;350,123.79
冰轮环境技术股份有限公司;000811.SZ;345,207.98
大连冷冻机股份有限公司;000530.SZ;207,971.51
乐山电力股份有限公司;600644.SH;205,891.26
广州迪森热能技术股份有限公司;300335.SZ;192,071.47
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
双良节能系统股份有限公司;600481.SH;171,835.60
上海汉钟精机股份有限公司;002158.SZ;160,448.86
苏州海陆重工股份有限公司;002255.SZ;117,155.36
徐州科融环境资源股份有限公司;300152.SZ;66,179.56
苏州电器科学研究院股份有限公司;300215.SZ;64,265.45
四川川润股份有限公司;002272.SZ;60,472.84
