公司名称;股票代码;营业总收入(万元)
新疆中泰化学股份有限公司;002092.SZ;4,105,902.70
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
福建龙净环保股份有限公司;600388.SH;811,269.20
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
无锡华光锅炉股份有限公司;600475.SH;584,939.01
北京清新环境技术股份有限公司;002573.SZ;409,422.01
浙江菲达环保科技股份有限公司;600526.SH;380,511.79
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
中核华原钛白股份有限公司;002145.SZ;325,640.49
聚光科技(杭州)股份有限公司;300203.SZ;279,939.93
浙江众合科技股份有限公司;000925.SZ;208,639.64
天壕环境股份有限公司;300332.SZ;198,387.75
北京京运通科技股份有限公司;601908.SH;191,728.67
中节能环保装备股份有限公司;300140.SZ;190,141.96
山东山大华特科技股份有限公司;000915.SZ;176,723.32
厦门三维丝环保股份有限公司;300056.SZ;130,910.35
永清环保股份有限公司;300187.SZ;122,893.90
北京雪迪龙科技股份有限公司;002658.SZ;108,424.85
无锡雪浪环境科技股份有限公司;300385.SZ;81,803.54
浙江德创环保科技股份有限公司;603177.SH;79,910.59
成都硅宝科技股份有限公司;300019.SZ;72,823.06
中电环保股份有限公司;300172.SZ;68,044.80
徐州科融环境资源股份有限公司;300152.SZ;66,179.56
烟台龙源电力技术股份有限公司;300105.SZ;59,595.99
四川汇源光通信股份有限公司;000586.SZ;39,033.41
浙江开尔新材料股份有限公司;300234.SZ;35,321.52
