公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
跨境通宝电子商务股份有限公司;002640.SZ;1,401,789.73
浙江森马服饰股份有限公司;002563.SZ;1,202,630.00
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
港中旅华贸国际物流股份有限公司;603128.SH;871,534.53
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
中外运空运发展股份有限公司;600270.SH;620,662.47
浙江奥康鞋业股份有限公司;603001.SH;326,168.32
汤臣倍健股份有限公司;300146.SZ;311,079.54
广东潮宏基实业股份有限公司;002345.SZ;308,618.37
义乌华鼎锦纶股份有限公司;601113.SH;283,419.26
报喜鸟控股股份有限公司;002154.SZ;260,115.28
大众交通(集团)股份有限公司;600611.SH;255,861.58
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
皇氏集团股份有限公司;002329.SZ;236,675.39
朗姿股份有限公司;002612.SZ;235,326.60
南宁百货大楼股份有限公司;600712.SH;232,100.91
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
福建浔兴拉链科技股份有限公司;002098.SZ;185,990.17
焦点科技股份有限公司;002315.SZ;122,265.69
广东星徽精密制造股份有限公司;300464.SZ;52,595.15
浙江网盛生意宝股份有限公司;002095.SZ;36,193.34
山鼎设计股份有限公司;300492.SZ;14,994.10
