公司名称;股票代码;营业总收入(万元)
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
江苏洋河酒厂股份有限公司;002304.SZ;1,991,794.22
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
北京顺鑫农业股份有限公司;000860.SZ;1,173,384.32
泸州老窖股份有限公司;000568.SZ;1,039,486.75
安徽古井贡酒股份有限公司;000596.SZ;696,832.50
山西杏花村汾酒厂股份有限公司;600809.SH;603,748.17
维维食品饮料股份有限公司;600300.SH;464,654.46
安徽口子酒业股份有限公司;603589.SH;360,264.72
安徽迎驾贡酒股份有限公司;603198.SH;313,838.12
江苏今世缘酒业股份有限公司;603369.SH;295,749.52
河北衡水老白干酒业股份有限公司;600559.SH;253,496.51
四川水井坊股份有限公司;600779.SH;204,838.04
新疆伊力特实业股份有限公司;600197.SH;191,881.27
舍得酒业股份有限公司;600702.SH;163,844.01
浙江古越龙山绍兴酒股份有限公司;600059.SH;163,730.18
金徽酒股份有限公司;603919.SH;133,281.63
青海互助青稞酒股份有限公司;002646.SZ;131,836.20
安徽金种子酒业股份有限公司;600199.SH;129,015.43
会稽山绍兴酒股份有限公司;601579.SH;128,887.47
大湖水殖股份有限公司;600257.SH;99,657.06
酒鬼酒股份有限公司;000799.SZ;87,833.14
甘肃皇台酒业股份有限公司;000995.SZ;4,760.51
