公司名称;股票代码;营业总收入(万元)
欧菲科技股份有限公司;002456.SZ;3,379,103.14
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
厦门金龙汽车集团股份有限公司;600686.SH;1,773,608.40
海马汽车集团股份有限公司;000572.SZ;1,007,913.33
长园集团股份有限公司;600525.SH;743,295.60
东软集团股份有限公司;600718.SH;713,113.47
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
深圳市得润电子股份有限公司;002055.SZ;585,103.23
上海申华控股股份有限公司;600653.SH;580,247.47
宁波双林汽车部件股份有限公司;300100.SZ;427,917.17
常州星宇车灯股份有限公司;601799.SH;425,541.61
浙江亚太机电股份有限公司;002284.SZ;396,356.07
鸿利智汇集团股份有限公司;300219.SZ;369,926.12
浙江金固股份有限公司;002488.SZ;301,116.42
北京易华录信息技术股份有限公司;300212.SZ;299,335.63
江苏保千里视像科技集团股份有限公司;600074.SH;284,581.19
浙江永太科技股份有限公司;002326.SZ;275,112.23
中国汽车工程研究院股份有限公司;601965.SH;240,079.60
浙江万安科技股份有限公司;002590.SZ;227,492.76
北京四维图新科技股份有限公司;002405.SZ;215,648.78
天津鑫茂科技股份有限公司;000836.SZ;205,656.57
北京荣之联科技股份有限公司;002642.SZ;188,879.64
兴民智通(集团)股份有限公司;002355.SZ;186,812.84
启明信息技术股份有限公司;002232.SZ;171,220.90
中原内配集团股份有限公司;002448.SZ;150,414.70
深圳市索菱实业股份有限公司;002766.SZ;149,819.52
宁波高发汽车控制系统股份有限公司;603788.SH;120,793.13
中科创达软件股份有限公司;300496.SZ;116,232.72
武汉高德红外股份有限公司;002414.SZ;101,645.78
天泽信息产业股份有限公司;300209.SZ;99,516.28
