公司名称;股票代码;营业总收入(万元)
内蒙古伊利实业集团股份有限公司;600887.SH;6,805,817.43
新希望六和股份有限公司;000876.SZ;6,256,684.86
光明乳业股份有限公司;600597.SH;2,167,218.52
湖南大康国际农业食品股份有限公司;002505.SZ;1,237,798.98
银川新华百货商业集团股份有限公司;600785.SH;743,561.08
北京三元食品股份有限公司;600429.SH;612,118.16
维维食品饮料股份有限公司;600300.SH;464,654.46
哈尔滨工大高新技术产业开发股份有限公司;600701.SH;334,984.59
金健米业股份有限公司;600127.SH;275,960.62
贝因美婴童食品股份有限公司;002570.SZ;266,045.16
皇氏集团股份有限公司;002329.SZ;236,675.39
新疆天润乳业股份有限公司;600419.SH;124,019.72
广东燕塘乳业股份有限公司;002732.SZ;123,921.92
河南科迪乳业股份有限公司;002770.SZ;123,870.77
新疆塔里木农业综合开发股份有限公司;600359.SH;108,470.14
上海广泽食品科技股份有限公司;600882.SH;98,199.81
新疆西部牧业股份有限公司;300106.SZ;69,255.72
宁波先锋新材料股份有限公司;300163.SZ;68,880.06
包头华资实业股份有限公司;600191.SH;16,740.11
