002404,"{'所属地域': '浙江', '股票代码': '002404', '法定代表人': '周国建', '公司简称': '嘉欣丝绸', '会计师事务所': '立信会计师事务所（特殊普通合伙）', '成立日期': '1999-03-29', '证券事务代表': '李超凡', '所属行业': '服装与服饰', '所属概念': '金融改革、石墨烯', '独立董事': '陈建根、潘煜双、姚武强', '曾用名': '--', '咨询服务机构': '国浩律师集团(上海)事务所', '公司英文名称': 'Zhejiang Jiaxin Silk Co., Ltd.', '公司全称': '浙江嘉欣丝绸股份有限公司'}"
002405,"{'所属地域': '北京', '股票代码': '002405', '法定代表人': '吴劲风', '公司简称': '四维图新', '会计师事务所': '信永中和会计师事务所(特殊普通合伙)', '成立日期': '2008-01-23', '证券事务代表': '秦芳', '所属行业': '计算机服务', '所属概念': '军工航天、汽车电子、融资融券、腾讯概念、卫星导航、智能交通', '独立董事': '吴艾今、任光明、李想', '曾用名': '--', '咨询服务机构': '北京市天元律师事务所', '公司英文名称': 'Navinfo Co., Ltd.', '公司全称': '北京四维图新科技股份有限公司'}"
002406,"{'所属地域': '河南', '股票代码': '002406', '法定代表人': '刘延生', '公司简称': '远东传动', '会计师事务所': '大华会计师事务所(特殊普通合伙)', '成立日期': '2007-11-28', '证券事务代表': '李茹', '所属行业': '汽车', '所属概念': '军工航天、军民融合', '独立董事': '王莉婷、戴华、董建平', '曾用名': '--', '咨询服务机构': '北京市嘉源律师事务所', '公司英文名称': 'Xuchang Yuandong Drive Shaft Co., Ltd.', '公司全称': '许昌远东传动轴股份有限公司'}"
002407,"{'所属地域': '河南', '股票代码': '002407', '法定代表人': '李世江', '公司简称': '多氟多', '会计师事务所': '大华会计师事务所(特殊普通合伙)', '成立日期': '2004-12-28', '证券事务代表': '原秋玉', '所属行业': '特种化工品', '所属概念': '锂电池、融资融券', '独立董事': '黄国宝、罗斌元、李颖江', '曾用名': '--', '咨询服务机构': '北京市君泽君律师事务所', '公司英文名称': 'Do-fluoride Chemicals Co., Ltd.', '公司全称': '多氟多化工股份有限公司'}"
002408,"{'所属地域': '山东', '股票代码': '002408', '法定代表人': '车成聚', '公司简称': '齐翔腾达', '会计师事务所': '致同会计师事务所(特殊普通合伙)', '成立日期': '2007-10-31', '证券事务代表': '姜能成', '所属行业': '特种化工品', '所属概念': '黄河三角、聚氨酯、融资融券', '独立董事': '苗耕书、林丹丹、沈国权', '曾用名': '--', '咨询服务机构': '国浩律师集团（深圳）事务所', '公司英文名称': 'Zibo Qixiang Tengda Chemical Co., Ltd.', '公司全称': '淄博齐翔腾达化工股份有限公司'}"
002409,"{'所属地域': '江苏', '股票代码': '002409', '法定代表人': '沈琦', '公司简称': '雅克科技', '会计师事务所': '江苏公证天业会计师事务所(特殊普通合伙)', '成立日期': '2007-12-14', '证券事务代表': '吴永春', '所属行业': '特种化工品', '所属概念': '聚氨酯', '独立董事': '戚啸艳、朱和平、黄培明、陈强', '曾用名': '--', '咨询服务机构': '国浩律师集团(上海)事务所', '公司英文名称': 'Jiangsu Yoke Technology Co., Ltd.', '公司全称': '江苏雅克科技股份有限公司'}"
002410,"{'所属地域': '北京', '股票代码': '002410', '法定代表人': '刁志中', '公司简称': '广联达', '会计师事务所': '立信会计师事务所(特殊普通合伙)', '成立日期': '2007-12-28', '证券事务代表': '常帆', '所属行业': '软件', '所属概念': '融资融券', '独立董事': '郭新平、尤完、廖良汉', '曾用名': '--', '咨询服务机构': '北京市竞天公诚律师事务所', '公司英文名称': 'Glodon Company Limited', '公司全称': '广联达软件股份有限公司'}"
002411,"{'所属地域': '江苏', '股票代码': '002411', '法定代表人': '谷晓嘉', '公司简称': '必康股份', '会计师事务所': '瑞华会计师事务所', '成立日期': '2007-12-24', '证券事务代表': '葛家汀', '所属行业': '制药', '所属概念': '锂电池', '独立董事': '柴艺娜、黄辉、杜杰', '曾用名': '九九久', '咨询服务机构': '上海市联合律师事务所', '公司英文名称': 'JiangSu Bicon Pharmaceutical Listed Company', '公司全称': '江苏必康制药股份有限公司'}"
002412,"{'所属地域': '湖南', '股票代码': '002412', '法定代表人': '刘令安', '公司简称': '汉森制药', '会计师事务所': '中审亚太会计师事务所有限公司', '成立日期': '1998-01-21', '证券事务代表': '杨湘', '所属行业': '制药', '所属概念': '长株潭', '独立董事': '曾建国、王红霞、李永萍', '曾用名': '--', '咨询服务机构': '湖南启元律师事务所', '公司英文名称': 'Hunan Hansen Pharmaceutical Co., Ltd.', '公司全称': '湖南汉森制药股份有限公司'}"
002413,"{'所属地域': '江苏', '股票代码': '002413', '法定代表人': '戴斌', '公司简称': '雷科防务', '会计师事务所': '江苏公证天业会计师事务所(特殊普通合伙)', '成立日期': '2002-12-11', '证券事务代表': '王少华', '所属行业': '电子设备', '所属概念': '地热能、军工航天、军民融合', '独立董事': '黄辉、居荷凤、刘雪琴', '曾用名': '常发股份', '咨询服务机构': '北京市君都律师事务所', '公司英文名称': 'JIANGSU LEIKE DEFENSE TECHNOLOGY CO., LTD.', '公司全称': '江苏雷科防务科技股份有限公司'}"
002414,"{'所属地域': '湖北', '股票代码': '002414', '法定代表人': '黄立', '公司简称': '高德红外', '会计师事务所': '信永中和会计师事务所(特殊普通合伙)', '成立日期': '2004-07-13', '证券事务代表': '张锐', '所属行业': '电子设备', '所属概念': '军民融合、融资融券、武汉规划', '独立董事': '邓磊、喻景忠、王殊', '曾用名': '--', '咨询服务机构': '北京市君合律师事务所', '公司英文名称': 'Wuhan Guide Infrared Co., Ltd.', '公司全称': '武汉高德红外股份有限公司'}"
002415,"{'所属地域': '浙江', '股票代码': '002415', '法定代表人': '陈宗年', '公司简称': '海康威视', '会计师事务所': '德勤华永会计师事务所（特殊普通合伙）', '成立日期': '2008-06-25', '证券事务代表': '李义', '所属行业': '电子设备', '所属概念': '安防服务、融资融券、智能交通', '独立董事': '洪天峰、程天纵、陆建忠、王志东', '曾用名': '--', '咨询服务机构': '国浩律师集团（杭州）事务所', '公司英文名称': 'Hangzhou Hikvision Digital Technology Co., Ltd.', '公司全称': '杭州海康威视数字技术股份有限公司'}"
002416,"{'所属地域': '广东', '股票代码': '002416', '法定代表人': '黄文辉', '公司简称': '爱施德', '会计师事务所': '瑞华会计师事务所（特殊普通合伙）', '成立日期': '2007-10-22', '证券事务代表': '--', '所属行业': '综合供应商', '所属概念': '苹果概念、融资融券、网贷概念、虚拟现实', '独立董事': '章卫东、陈思平、邓鹏、吕廷杰', '曾用名': '--', '咨询服务机构': '国浩律师集团（深圳）事务所', '公司英文名称': 'Shenzhen Aisidi Co., Ltd.', '公司全称': '深圳市爱施德股份有限公司'}"
002417,"{'所属地域': '福建', '股票代码': '002417', '法定代表人': '周世平', '公司简称': '深南股份', '会计师事务所': '致同会计师事务所(特殊普通合伙)', '成立日期': '2008-01-31', '证券事务代表': '骆丹丹', '所属行业': '通讯设备', '所属概念': '4G概念、5G概念、海峡西岸、宽带提速、摘帽概念', '独立董事': '沈维涛、叶兰昌', '曾用名': '三元达、三元达', '咨询服务机构': '北京市国枫律师事务所', '公司英文名称': 'SUNA Co.,Ltd', '公司全称': '深南金科股份有限公司'}"
002418,"{'所属地域': '浙江', '股票代码': '002418', '法定代表人': '陈汉康', '公司简称': '康盛股份', '会计师事务所': '立信中联会计师事务所(特殊普通合伙)', '成立日期': '2007-06-29', '证券事务代表': '王丽娜', '所属行业': '工业机械', '所属概念': '金融改革、涉矿概念', '独立董事': '潘孝娜、曲亮、黄廉熙', '曾用名': '--', '咨询服务机构': '上海市联合律师事务所', '公司英文名称': 'Zhe Jiang Kangsheng Co., Ltd.', '公司全称': '浙江康盛股份有限公司'}"
002419,"{'所属地域': '广东', '股票代码': '002419', '法定代表人': '高书林', '公司简称': '天虹股份', '会计师事务所': '瑞华会计师事务所', '成立日期': '2007-06-25', '证券事务代表': '黄晓丽', '所属行业': '百货零售', '所属概念': '融资融券、新零售', '独立董事': '陈少华、涂成洲、欧伟明', '曾用名': '天虹商场', '咨询服务机构': '北京市中伦律师事务所', '公司英文名称': 'Rainbow Department Store Co., Ltd.', '公司全称': '天虹商场股份有限公司'}"
002420,"{'所属地域': '广东', '股票代码': '002420', '法定代表人': '熊海涛', '公司简称': '毅昌股份', '会计师事务所': '大信会计师事务所(特殊普通合伙)', '成立日期': '2007-09-27', '证券事务代表': '郑小芹', '所属行业': '汽车零配件（IV）', '所属概念': '--', '独立董事': '白华、麦堪成、张孝诚', '曾用名': '--', '咨询服务机构': '广东南国德赛律师事务所', '公司英文名称': 'Guangzhou Echom Sci. and Tech. Co., Ltd.', '公司全称': '广州毅昌科技股份有限公司'}"
002421,"{'所属地域': '广东', '股票代码': '002421', '法定代表人': '刘磅', '公司简称': '达实智能', '会计师事务所': '中勤万信会计师事务所有限公司', '成立日期': '2000-10-31', '证券事务代表': '李硕', '所属行业': '计算机服务', '所属概念': '建筑节能', '独立董事': '王礼贵、王晓东、赵诚', '曾用名': '--', '咨询服务机构': '广东信达律师事务所', '公司英文名称': 'Shenzhen DAS Intellitech Co., Ltd.', '公司全称': '深圳达实智能股份有限公司'}"
002422,"{'所属地域': '四川', '股票代码': '002422', '法定代表人': '刘革新', '公司简称': '科伦药业', '会计师事务所': '毕马威华振会计师事务所', '成立日期': '2002-05-29', '证券事务代表': '黄新', '所属行业': '制药', '所属概念': '成渝特区、仿制药', '独立董事': '王广基、张涛、李越冬', '曾用名': '--', '咨询服务机构': '北京市金杜律师事务所', '公司英文名称': 'Sichuan Kelun Pharmaceutical Co., Ltd.', '公司全称': '四川科伦药业股份有限公司'}"
002423,"{'所属地域': '河南', '股票代码': '002423', '法定代表人': '鹿盟', '公司简称': '中原特钢', '会计师事务所': '大信会计师事务所(特殊普通合伙)', '成立日期': '2007-08-29', '证券事务代表': '王小宇', '所属行业': '工业机械', '所属概念': '海工装备、ST板块', '独立董事': '王怀世、王琳', '曾用名': '中原特钢、*ST中特', '咨询服务机构': '北京市浩天信和律师事务所', '公司英文名称': 'Zhongyuan Special Steel Co., Ltd.', '公司全称': '中原特钢股份有限公司'}"
002424,"{'所属地域': '贵州', '股票代码': '002424', '法定代表人': '姜伟', '公司简称': '贵州百灵', '会计师事务所': '天健会计师事务所(特殊普通合伙)', '成立日期': '2007-12-26', '证券事务代表': '陈智', '所属行业': '制药', '所属概念': '融资融券', '独立董事': '钟国跃、王洪、陆静、邹海峰', '曾用名': '--', '咨询服务机构': '贵州北斗星律师事务所', '公司英文名称': 'Guizhou Bailing Group Pharmaceutical Co., Ltd.', '公司全称': '贵州百灵企业集团制药股份有限公司'}"
002425,"{'所属地域': '广东', '股票代码': '002425', '法定代表人': '郑合明', '公司简称': '凯撒文化', '会计师事务所': '瑞华会计师事务所(特殊普通合伙)', '成立日期': '2002-08-27', '证券事务代表': '邱明海', '所属行业': '互联网', '所属概念': 'IP变现、新零售', '独立董事': '蔡开雄、官建华、郑学军', '曾用名': '凯撒股份', '咨询服务机构': '国浩律师集团(上海)事务所', '公司英文名称': 'Kaiser (China) Culture Co., LTD', '公司全称': '凯撒(中国)文化股份有限公司'}"
002426,"{'所属地域': '江苏', '股票代码': '002426', '法定代表人': '高玉根', '公司简称': '胜利精密', '会计师事务所': '天衡会计师事务所(特殊普通合伙)', '成立日期': '2008-07-17', '证券事务代表': '程晔', '所属行业': '消费电子产品', '所属概念': '触摸屏、锂电池', '独立董事': '黄鹏、冯川', '曾用名': '--', '咨询服务机构': '北京市天银律师事务所', '公司英文名称': 'Suzhou Victory Precision Manufacture Co., Ltd.', '公司全称': '苏州胜利精密制造科技股份有限公司'}"
002427,"{'所属地域': '浙江', '股票代码': '002427', '法定代表人': '翁中华', '公司简称': '*ST尤夫', '会计师事务所': '众华会计师事务所（特殊普通合伙）', '成立日期': '2008-12-08', '证券事务代表': '黄瑱', '所属行业': '通用化工品', '所属概念': '军民融合、锂电池', '独立董事': '左德起、朱民儒、崔皓丹', '曾用名': '尤夫股份、ST尤夫', '咨询服务机构': '国浩律师集团（杭州）事务所', '公司英文名称': 'Zhejiang Unifull Industrial Fiber Co., Ltd.', '公司全称': '浙江尤夫高新纤维股份有限公司'}"
002428,"{'所属地域': '云南', '股票代码': '002428', '法定代表人': '包文东', '公司简称': '云南锗业', '会计师事务所': '信永中和会计师事务所有限责任公司', '成立日期': '2002-02-07', '证券事务代表': '张鑫昌', '所属行业': '有色金属', '所属概念': '融资融券、稀缺资源', '独立董事': '戴志刚、黄松、和国忠', '曾用名': '--', '咨询服务机构': '北京市万商天勤律师事务所', '公司英文名称': 'Yunnan Lincang Xinyuan Germanium Industrial Co., Ltd.', '公司全称': '云南临沧鑫圆锗业股份有限公司'}"
002429,"{'所属地域': '广东', '股票代码': '002429', '法定代表人': '顾伟', '公司简称': '兆驰股份', '会计师事务所': '天健会计师事务所(特殊普通合伙)', '成立日期': '2007-06-01', '证券事务代表': '罗希文', '所属行业': '消费电子产品', '所属概念': '融资融券', '独立董事': '张力、范伟强、姚小聪', '曾用名': '--', '咨询服务机构': '广东华商律师事务所', '公司英文名称': 'Shenzhen MTC Co., Ltd.', '公司全称': '深圳市兆驰股份有限公司'}"
002430,"{'ËùÊô¸ÅÄî': '--', 'Ö¤È¯ÊÂÎñ´ú±í': '¸ß´º·ï', '»á¼ÆÊ¦ÊÂÎñËù': 'Ìì½¡»á¼ÆÊ¦ÊÂÎñËù(ÌØÊâÆÕÍ¨ºÏ»ï)', '×ÉÑ¯·þÎñ»ú¹¹': 'Õã½\xadÌì²áÂÉÊ¦ÊÂÎñËù', 'ËùÊôµØÓò': 'Õã½\xad', '¹«Ë¾¼ò³Æ': 'º¼Ñõ¹É·Ý', '¹«Ë¾Ó¢ÎÄÃû³Æ': 'Hangzhou Hangyang Co., Ltd.', '³ÉÁ¢ÈÕÆÚ': '2002-12-18', '¶ÀÁ¢¶\xadÊÂ': '³Ì»Ý·¼¡¢ÁõÝ¼¡¢¹ù±ó', 'ËùÊôÐÐÒµ': '¹¤Òµ»úÐµ', '¹«Ë¾È«³Æ': 'º¼ÖÝº¼Ñõ¹É·ÝÓÐÏÞ¹«Ë¾', '¹ÉÆ±´úÂë': '002430', '·¨¶¨´ú±íÈË': '½¯Ã÷', 'ÔøÓÃÃû': '--'}"
002431,"{'所属地域': '广东', '股票代码': '002431', '法定代表人': '林从孝', '公司简称': '棕榈股份', '会计师事务所': '立信会计师事务所(特殊普通合伙)', '成立日期': '2008-06-02', '证券事务代表': '陈思思', '所属行业': '建筑施工', '所属概念': '融资融券、雄安新区', '独立董事': '吴向能、包志毅、王曦', '曾用名': '棕榈园林', '咨询服务机构': '北京市康达律师事务所', '公司英文名称': 'PALM ECO-TOWN DEVELOPMENT CO., LTD.', '公司全称': '棕榈生态城镇发展股份有限公司'}"
002432,"{'所属地域': '天津', '股票代码': '002432', '法定代表人': '刘毅', '公司简称': '九安医疗', '会计师事务所': '大华会计师事务所(特殊普通合伙)', '成立日期': '1995-08-22', '证券事务代表': '李凡', '所属行业': '医疗设备', '所属概念': '苹果概念、小米概念', '独立董事': '张俊民、刘军宁、陈建国', '曾用名': '--', '咨询服务机构': '广东经天律师事务所', '公司英文名称': 'Andon Health Co., Ltd.', '公司全称': '天津九安医疗电子股份有限公司'}"
002433,"{'所属地域': '广东', '股票代码': '002433', '法定代表人': '柯少彬', '公司简称': '太安堂', '会计师事务所': '广东正中珠江会计师事务所(特殊普通合伙)', '成立日期': '2007-06-15', '证券事务代表': '--', '所属行业': '制药', '所属概念': '--', '独立董事': '全泽、季小琴、王桂华', '曾用名': '皮宝制药', '咨询服务机构': '国浩律师集团（广州）事务所', '公司英文名称': 'Guangdong Taiantang Pharmaceutical Co., Ltd.', '公司全称': '广东太安堂药业股份有限公司'}"
002434,"{'所属地域': '浙江', '股票代码': '002434', '法定代表人': '黄河清', '公司简称': '万里扬', '会计师事务所': '天健会计师事务所(特殊普通合伙)', '成立日期': '2008-01-30', '证券事务代表': '蒋昊', '所属行业': '商用运载工具与车辆', '所属概念': '--', '独立董事': '卢颐丰、程光明、刘伟', '曾用名': '--', '咨询服务机构': '浙江六和律师事务所', '公司英文名称': 'Zhejiang Wanliyang Co., Ltd.', '公司全称': '浙江万里扬股份有限公司'}"
002435,"{'所属地域': '江苏', '股票代码': '002435', '法定代表人': '郁霞秋', '公司简称': '长江润发', '会计师事务所': '山东和信会计师事务所(特殊普通合伙)', '成立日期': '2007-11-01', '证券事务代表': '邱嘉骏', '所属行业': '建材与构件', '所属概念': '--', '独立董事': '林洪生、汪金德、姚宁、詹智玲', '曾用名': '--', '咨询服务机构': '北京市通商律师事务所', '公司英文名称': 'ChangjiangRunfaMedicine Co., Ltd.', '公司全称': '长江润发医药股份有限公司'}"
002436,"{'所属地域': '广东', '股票代码': '002436', '法定代表人': '邱醒亚', '公司简称': '兴森科技', '会计师事务所': '众华会计师事务所(特殊普通合伙)', '成立日期': '2005-08-09', '证券事务代表': '王渝', '所属行业': '电子电气组件与设备', '所属概念': '网贷概念', '独立董事': '卢勇、刘瑞林、王明强', '曾用名': '--', '咨询服务机构': '广东金地律师事务所', '公司英文名称': 'Shenzhen Fastprint Circuit Tech Co., Ltd.', '公司全称': '深圳市兴森快捷电路科技股份有限公司'}"
002437,"{'所属地域': '黑龙江', '股票代码': '002437', '法定代表人': '朱吉满', '公司简称': '誉衡药业', '会计师事务所': '上会会计师事务所(特殊普通合伙)', '成立日期': '2008-06-26', '证券事务代表': '白雪龙', '所属行业': '制药', '所属概念': '融资融券', '独立董事': '郭云沛、王瑞华、Liu， James Xiao dong', '曾用名': '--', '咨询服务机构': '北京市君合律师事务所', '公司英文名称': 'Harbin Gloria Pharmaceuticals Co., Ltd.', '公司全称': '哈尔滨誉衡药业股份有限公司'}"
002438,"{'所属地域': '江苏', '股票代码': '002438', '法定代表人': '吴建新', '公司简称': '江苏神通', '会计师事务所': '中天运会计师事务所（特殊普通合伙）', '成立日期': '2001-01-04', '证券事务代表': '陈鸣迪', '所属行业': '工业机械', '所属概念': '核电核能、军民融合', '独立董事': '肖波、王德忠、张宗列', '曾用名': '--', '咨询服务机构': '通力律师事务所', '公司英文名称': 'Jiangsu Shentong Valve Co., Ltd.', '公司全称': '江苏神通阀门股份有限公司'}"
002439,"{'所属地域': '北京', '股票代码': '002439', '法定代表人': '王佳', '公司简称': '启明星辰', '会计师事务所': '瑞华会计师事务所(特殊普通合伙)', '成立日期': '2008-01-25', '证券事务代表': '钟丹', '所属行业': '计算机服务', '所属概念': '创投概念、IPV6概念、军民融合、融资融券', '独立董事': '王峰娟、曾军、郑洪涛', '曾用名': '--', '咨询服务机构': '上海市瑛明律师事务所', '公司英文名称': 'Venustech Group Inc.', '公司全称': '北京启明星辰信息技术股份有限公司'}"
002440,"{'所属地域': '浙江', '股票代码': '002440', '法定代表人': '阮静波', '公司简称': '闰土股份', '会计师事务所': '立信会计师事务所(特殊普通合伙)', '成立日期': '2004-12-16', '证券事务代表': '王燕杰', '所属行业': '特种化工品', '所属概念': '融资融券', '独立董事': '赵万一、唐忠诚、张益民、陈贺梅', '曾用名': '--', '咨询服务机构': '国浩律师集团（杭州）事务所', '公司英文名称': 'Zhejiang Runtu Co., Ltd.', '公司全称': '浙江闰土股份有限公司'}"
002441,"{'所属地域': '广东', '股票代码': '002441', '法定代表人': '吴开贤', '公司简称': '众业达', '会计师事务所': '广东正中珠江会计师事务所(特殊普通合伙)', '成立日期': '2008-04-14', '证券事务代表': '韩会敏', '所属行业': '综合供应商', '所属概念': '--', '独立董事': '姚明安、曾爱东、康从之', '曾用名': '--', '咨询服务机构': '北京市金杜律师事务所', '公司英文名称': 'Zhongyeda Electric Co., Ltd.', '公司全称': '众业达电气股份有限公司'}"
002442,"{'所属地域': '河北', '股票代码': '002442', '法定代表人': '庞雷', '公司简称': '龙星化工', '会计师事务所': '天健会计师事务所(特殊普通合伙)', '成立日期': '2008-01-28', '证券事务代表': '李淑敏', '所属行业': '通用化工品', '所属概念': '石墨烯、京津冀', '独立董事': '胡定核、邱峻、何继江', '曾用名': '--', '咨询服务机构': '北京市竞天公诚律师事务所', '公司英文名称': 'Longxing Chemical Stock Co., Ltd.', '公司全称': '龙星化工股份有限公司'}"
002443,"{'所属地域': '浙江', '股票代码': '002443', '法定代表人': '孙进峰', '公司简称': '金洲管道', '会计师事务所': '天健会计师事务所(特殊普通合伙)', '成立日期': '2002-07-31', '证券事务代表': '叶莉', '所属行业': '工业机械', '所属概念': '石墨烯', '独立董事': '李怀奇、高闯、梁飞媛', '曾用名': '--', '咨询服务机构': '国浩律师集团（杭州）事务所', '公司英文名称': 'Zhejiang Kingland Pipeline and Technologies Co., Ltd.', '公司全称': '浙江金洲管道科技股份有限公司'}"
002444,"{'所属地域': '浙江', '股票代码': '002444', '法定代表人': '仇建平', '公司简称': '巨星科技', '会计师事务所': '天健会计师事务所(特殊普通合伙)', '成立日期': '2008-07-02', '证券事务代表': '--', '所属行业': '耐用消费品', '所属概念': '安防服务、融资融券、新零售、页岩气', '独立董事': '黄爱华、叶小珍、朱亚尔', '曾用名': '--', '咨询服务机构': '北京市天银律师事务所', '公司英文名称': 'Hangzhou Great Star Industrial Co., Ltd.', '公司全称': '杭州巨星科技股份有限公司'}"
002445,"{'所属地域': '江苏', '股票代码': '002445', '法定代表人': '陈少忠', '公司简称': '中南文化', '会计师事务所': '江苏公证天业会计师事务所(特殊普通合伙)', '成立日期': '2008-02-02', '证券事务代表': '--', '所属行业': '广播与娱乐', '所属概念': '海工装备', '独立董事': '胡晓明、唐林林、曾会明', '曾用名': '中南重工、中南红', '咨询服务机构': '北京市国枫律师事务所', '公司英文名称': 'Zhongnanhong Culture Group Co., Ltd.', '公司全称': '中南红文化集团股份有限公司'}"
002446,"{'所属地域': '广东', '股票代码': '002446', '法定代表人': '杨华', '公司简称': '盛路通信', '会计师事务所': '大华会计师事务所(特殊普通合伙)', '成立日期': '2007-06-11', '证券事务代表': '麦健芊', '所属行业': '通讯设备', '所属概念': '4G概念、5G概念、军民融合、汽车电子', '独立董事': '彭晓伟、梁黔义、马云辉', '曾用名': '--', '咨询服务机构': '北京市中伦律师事务所', '公司英文名称': 'Guangdong Shenglu Telecommunication Tech. Co., Ltd.', '公司全称': '广东盛路通信科技股份有限公司'}"
002447,"{'所属地域': '辽宁', '股票代码': '002447', '法定代表人': '冯文杰', '公司简称': '晨鑫科技', '会计师事务所': '致同会计师事务所(特殊普通合伙)', '成立日期': '2008-03-21', '证券事务代表': '朱雪云', '所属行业': '农业与渔业', '所属概念': '水域改革', '独立董事': '姜楠、骆祖望、姜楠、简德三', '曾用名': '壹桥苗业、壹桥海参、壹桥股份', '咨询服务机构': '国浩律师集团(上海)事务所', '公司英文名称': 'Dalian Morningstar Network Technology Co., Ltd.', '公司全称': '大连晨鑫网络科技股份有限公司'}"
002448,"{'所属地域': '河南', '股票代码': '002448', '法定代表人': '薛德龙', '公司简称': '中原内配', '会计师事务所': '大华会计师事务所(特殊普通合伙)', '成立日期': '1990-03-25', '证券事务代表': '朱会珍', '所属行业': '商用运载工具与车辆', '所属概念': '--', '独立董事': '章顺文、楚金桥、邢敏', '曾用名': '--', '咨询服务机构': '北京市博金律师事务所', '公司英文名称': 'ZYNP Corporation', '公司全称': '中原内配(集团)股份有限公司'}"
002449,"{'所属地域': '广东', '股票代码': '002449', '法定代表人': '何勇', '公司简称': '国星光电', '会计师事务所': '瑞华会计师事务所(特殊普通合伙)', '成立日期': '1981-08-31', '证券事务代表': '--', '所属行业': '电子电气组件与设备', '所属概念': '涉矿概念', '独立董事': '付国章、蒋自安、梁华权、杨雷', '曾用名': '--', '咨询服务机构': '北京市康达律师事务所', '公司英文名称': 'Foshan Nationstar Optoelectronics Co., Ltd.', '公司全称': '佛山市国星光电股份有限公司'}"
002450,"{'所属地域': '北京', '股票代码': '002450', '法定代表人': '钟玉', '公司简称': '康得新', '会计师事务所': '国富浩华会计师事务所(特殊普通合伙)', '成立日期': '2001-08-21', '证券事务代表': '王山', '所属行业': '特种化工品', '所属概念': '融资融券、石墨烯', '独立董事': '单润泽、隋国军、苏中锋', '曾用名': '--', '咨询服务机构': '北京市天银律师事务所', '公司英文名称': 'Kangde Xin Composite Material Group Co., Ltd.', '公司全称': '北京康得新复合材料股份有限公司'}"
002451,"{'所属地域': '上海', '股票代码': '002451', '法定代表人': '问泽鑫', '公司简称': '摩恩电气', '会计师事务所': '立信会计师事务所（特殊普通合伙）', '成立日期': '2008-05-28', '证券事务代表': '--', '所属行业': '电子电气组件与设备', '所属概念': '--', '独立董事': '彭贵刚、袁树民、强永昌', '曾用名': '--', '咨询服务机构': '上海市瑛明律师事务所', '公司英文名称': 'Shanghai Morn Electric Equipment Co., Ltd.', '公司全称': '上海摩恩电气股份有限公司'}"
002452,"{'所属地域': '湖南', '股票代码': '002452', '法定代表人': '马晓', '公司简称': '长高集团', '会计师事务所': '中审国际会计师事务所有限公司', '成立日期': '2006-01-17', '证券事务代表': '彭林', '所属行业': '电子电气组件与设备', '所属概念': '安防服务、长株潭', '独立董事': '林莘、何红渠、陈浩', '曾用名': '--', '咨询服务机构': '北京市竞天公诚律师事务所', '公司英文名称': 'Changgao Electric Group Co., Ltd.', '公司全称': '湖南长高高压开关集团股份公司'}"
002453,"{'所属地域': '江苏', '股票代码': '002453', '法定代表人': '王广宇', '公司简称': '天马精化', '会计师事务所': '致同会计师事务所(特殊普通合伙)', '成立日期': '2007-12-28', '证券事务代表': '王庆营', '所属行业': '特种化工品', '所属概念': '--', '独立董事': '李德峰、丁建臣、赵西卜', '曾用名': '--', '咨询服务机构': '安徽承义律师事务所', '公司英文名称': 'Suzhou Tianma Specialty Chemicals Co., Ltd.', '公司全称': '苏州天马精细化学品股份有限公司'}"
002454,"{'所属地域': '上海', '股票代码': '002454', '法定代表人': '陈焕雄', '公司简称': '松芝股份', '会计师事务所': '大信会计师事务所（特殊普通合伙）', '成立日期': '2008-04-02', '证券事务代表': '--', '所属行业': '汽车零配件（IV）', '所属概念': '--', '独立董事': '刘榕、凌玉章、徐士英', '曾用名': '--', '咨询服务机构': '上海金茂凯德律师事务所', '公司英文名称': 'Songz Automobile Air Conditioning Co., Ltd.', '公司全称': '上海加冷松芝汽车空调股份有限公司'}"
002455,"{'所属地域': '江苏', '股票代码': '002455', '法定代表人': '郑铁江', '公司简称': '百川股份', '会计师事务所': '江苏公证天业会计师事务所(特殊普通合伙)', '成立日期': '2006-12-21', '证券事务代表': '--', '所属行业': '特种化工品', '所属概念': '锂电池', '独立董事': '周钧明、黄建康、田久旺', '曾用名': '--', '咨询服务机构': '江苏世纪同仁律师事务所', '公司英文名称': 'Jiangsu Baichuan High-Tech New Materials Co., Ltd.', '公司全称': '江苏百川高科新材料股份有限公司'}"
002456,"{'所属地域': '广东', '股票代码': '002456', '法定代表人': '蔡荣军', '公司简称': '欧菲科技', '会计师事务所': '大华会计师事务所(特殊普通合伙)', '成立日期': '2007-10-22', '证券事务代表': '周亮', '所属行业': '电子电气组件与设备', '所属概念': '触摸屏、苹果概念、融资融券、小米概念、网贷概念、虚拟现实', '独立董事': '陈俊发、张汉斌、蔡元庆', '曾用名': '欧菲光', '咨询服务机构': '国浩律师集团（深圳）事务所', '公司英文名称': 'O-film Tech Co., Ltd.', '公司全称': '欧菲科技股份有限公司'}"
002457,"{'所属地域': '宁夏', '股票代码': '002457', '法定代表人': '马跃', '公司简称': '青龙管业', '会计师事务所': '信永中和会计师事务所有限公司（特殊普通合伙）', '成立日期': '1999-03-01', '证券事务代表': '马丽花', '所属行业': '建材与构件', '所属概念': '水利建设、雄安新区', '独立董事': '张文君、浦军、苑德军', '曾用名': '--', '咨询服务机构': '北京市天银律师事务所', '公司英文名称': 'Ningxia Qinglong Pipes Industry Co., Ltd.', '公司全称': '宁夏青龙管业股份有限公司'}"
