参控股名称;股票代码;报告期;持股比例(%)
亿城投资基金管理(北京)有限公司;-;2017-06-30;100.00
中嘉合创投资有限公司;-;2017-06-30;100.00
北京养正投资有限公司;-;2017-06-30;100.00
深圳市道勤投资有限公司;-;2017-06-30;100.00
亿城淄博石油陶粒制造有限公司;-;2017-06-30;100.00
海南恒兴创展股权投资基金有限公司;-;2017-06-30;100.00
亿城投资集团上海有限公司;-;2017-06-30;100.00
海航投资集团上海投资管理有限公司;-;2018-05-02;90.91
淄博嘉丰矿业有限公司;-;2017-06-30;67.00
大连市万亿丰业房地产开发有限公司;-;2017-06-30;56.00
大连市万亿盛业房地产开发有限公司;-;2017-06-30;56.00
大连市万亿兴业房地产开发有限公司;-;2017-06-30;56.00
天津亿城山水房地产开发有限公司;-;2017-06-30;51.06
上海亿淳股权投资基金管理有限公司;-;2017-06-30;51.00
深圳中亿城信基金管理有限公司;-;2017-06-30;50.00
恒泰海航(北京)投资管理有限公司;-;2017-06-30;49.00
华安财产保险股份有限公司;-;2017-06-30;7.14
上海中城联盟投资管理股份有限公司;833880.OC;2018-03-31;1.83
