节点类型	原标识	编码
COMPANY	上海莱恩精密机床附件有限公司	COMP000100007637
COMPANY	赛川机电股份有限公司	COMP000100007638
COMPANY	北京新望医药科技有限公司	COMP000100007639
COMPANY	上海新朋精密机电有限公司	COMP000100007640
COMPANY	扬州新联汽车零部件有限公司	COMP000100007641
COMPANY	上海上工申贝资产管理有限公司	COMP000100007642
COMPANY	上海上工申贝电子有限公司	COMP000100007643
COMPANY	上海申丝企业发展有限公司	COMP000100007644
COMPANY	江苏德华兔宝宝装饰新材有限公司	COMP000100007645
COMPANY	德兴市绿野林场有限公司	COMP000100007646
COMPANY	深圳市禾盛投资管理有限公司	COMP000100007647
COMPANY	深圳雄韬实业有限公司	COMP000100007648
COMPANY	深圳市鹏远隔板有限公司	COMP000100007649
COMPANY	秦皇岛科斯特新能源汽车制造有限公司	COMP000100007650
COMPANY	苏州汇川电子制造有限公司	COMP000100007651
COMPANY	北京汇川汇通科技有限公司	COMP000100007652
COMPANY	南京磁之汇电机有限公司	COMP000100007653
COMPANY	深圳市沃尔曼精密机械技术有限公司	COMP000100007654
COMPANY	上海名鹊网络科技有限公司	COMP000100007655
COMPANY	上海英艾森电气系统集成有限公司	COMP000100007656
COMPANY	上海新朋联众汽车零部件有限公司	COMP000100007657
COMPANY	杜克普百福贸易(上海)有限公司	COMP000100007658
COMPANY	上海申贝办公机械进出口有限公司	COMP000100007659
COMPANY	上海上工申贝融资租赁有限公司	COMP000100007660
COMPANY	浙江德华兔宝宝进出口有限公司	COMP000100007661
COMPANY	德华兔宝宝家居销售有限公司	COMP000100007662
COMPANY	德华兔宝宝工贸有限公司	COMP000100007663
COMPANY	深圳市华宝(集团)饲料有限公司	COMP000100007664
COMPANY	北京神州数码云计算有限公司	COMP000100007665
COMPANY	常州黑牡丹商务服务有限公司	COMP000100007666
COMPANY	上海瀚娱动投资有限公司	COMP000100007667
COMPANY	杜克普百福贸易越南有限公司	COMP000100007668
COMPANY	上工缝制机械(浙江)有限公司	COMP000100007669
COMPANY	德兴市兔宝宝装饰材料有限公司	COMP000100007670
COMPANY	浙江德升木业有限公司	COMP000100007671
COMPANY	深圳市深信泰丰投资发展有限公司	COMP000100007672
COMPANY	常州新希望农业投资发展有限公司	COMP000100007673
COMPANY	黑牡丹(香港)控股有限公司	COMP000100007674
COMPANY	中国华能集团香港有限公司	COMP000100007675
COMPANY	湖北金诚信矿业服务有限公司	COMP000100007676
COMPANY	云南金诚信力合矿山工程设计院有限公司	COMP000100007677
COMPANY	郴州市金贵贸易有限责任公司	COMP000100007678
COMPANY	西藏金和矿业有限公司	COMP000100007679
COMPANY	北京华扬创想广告有限公司	COMP000100007680
COMPANY	北京博大网联信息技术有限公司	COMP000100007681
COMPANY	上海用宏信息技术有限公司	COMP000100007682
COMPANY	上海骞虹文化传媒有限公司	COMP000100007683
COMPANY	浙江乐创投资管理有限公司	COMP000100007684
COMPANY	阜阳金种子酒业销售有限公司	COMP000100007685
COMPANY	安徽金太阳生化药业有限公司	COMP000100007686
COMPANY	浙江上工宝石缝纫科技有限公司	COMP000100007687
COMPANY	德华兔宝宝装饰材料销售有限公司	COMP000100007688
COMPANY	江西德华兔宝宝装饰材料有限公司	COMP000100007689
COMPANY	杭州多赢网络科技有限公司	COMP000100007690
COMPANY	浙江兔宝宝胶粘材料有限公司	COMP000100007691
COMPANY	深圳市龙岗区华宝经济发展有限公司	COMP000100007692
COMPANY	上海维宏智能技术有限公司	COMP000100007693
COMPANY	常州黑牡丹城建投资发展有限公司	COMP000100007694
COMPANY	常州市大德纺织有限公司	COMP000100007695
COMPANY	常州市荣元服饰有限公司	COMP000100007696
COMPANY	有道国际投资有限公司	COMP000100007697
COMPANY	金诚信矿业建设赞比亚有限公司	COMP000100007698
COMPANY	郴州市贵龙再生资源回收有限公司	COMP000100007699
COMPANY	西藏俊龙矿业有限公司	COMP000100007700
COMPANY	北京旗帜创想科技发展有限公司	COMP000100007701
COMPANY	Hylink Investment Holdings Co., Ltd.	COMP000100007702
COMPANY	成都华扬阿佩互动营销有限责任公司	COMP000100007703
COMPANY	北京隐逸数字技术有限公司	COMP000100007704
COMPANY	杭州抢先文化传媒有限公司	COMP000100007705
COMPANY	安徽金之晟传媒有限公司	COMP000100007706
COMPANY	百福工业缝纫机(张家港)有限公司	COMP000100007707
COMPANY	浙江兔宝宝门柜有限公司	COMP000100007708
COMPANY	江西省金星木业有限公司	COMP000100007709
COMPANY	上海云角信息技术有限公司	COMP000100007710
COMPANY	深圳市深信西部房地产有限公司	COMP000100007711
COMPANY	北京神州云科信息服务有限公司	COMP000100007712
COMPANY	上海晟辉贸易有限公司	COMP000100007713
COMPANY	常州黑牡丹科技园有限公司	COMP000100007714
COMPANY	常州市牡丹广景投资有限公司	COMP000100007715
COMPANY	北京金诚信矿山技术研究院有限公司	COMP000100007716
COMPANY	云南金诚信矿业管理有限公司	COMP000100007717
COMPANY	郴州市金贵物流有限公司	COMP000100007718
COMPANY	北京派择网络科技有限公司	COMP000100007719
COMPANY	上海数行营销策划有限公司	COMP000100007720
COMPANY	广州同钧网络科技有限公司	COMP000100007721
COMPANY	杭州晶萃数字技术有限公司	COMP000100007722
COMPANY	上海无穹创业投资中心(有限合伙)	COMP000100007723
COMPANY	安徽颖上县金种子酒业有限公司	COMP000100007724
COMPANY	合肥金种子商贸有限公司	COMP000100007725
COMPANY	温州美特斯邦威服饰有限公司	COMP000100007726
COMPANY	德清兔宝宝金鼎资产管理合伙企业(有限合伙)	COMP000100007727
COMPANY	深圳市泰丰科技有限公司	COMP000100007728
COMPANY	常州黑牡丹置业有限公司	COMP000100007729
COMPANY	黑牡丹纺织有限公司	COMP000100007730
COMPANY	黑牡丹国际时尚服饰常州有限公司	COMP000100007731
COMPANY	黑牡丹(香港)有限公司	COMP000100007732
COMPANY	常州黑牡丹建设投资有限公司	COMP000100007733
COMPANY	金诚信国际投资有限公司	COMP000100007734
COMPANY	北京众诚城商贸有限公司	COMP000100007735
COMPANY	湖南金福银贵信息科技有限公司	COMP000100007736
COMPANY	北京捷报指向科技有限公司	COMP000100007737
COMPANY	北京口碑互联传媒广告有限公司	COMP000100007738
COMPANY	上海奇禧电影制作有限公司	COMP000100007739
COMPANY	青稞万维(北京)数字技术有限公司	COMP000100007740
COMPANY	北京易粉科技有限公司	COMP000100007741
COMPANY	太和县金种子酒业销售有限公司	COMP000100007742
COMPANY	武汉美特斯邦威服饰有限公司	COMP000100007743
COMPANY	上海米安斯迪服饰有限公司	COMP000100007744
COMPANY	上海霓尚服饰有限公司	COMP000100007745
COMPANY	西宁美特斯邦威服饰有限责任公司	COMP000100007746
COMPANY	常州牡丹江南创业投资有限责任公司	COMP000100007747
COMPANY	黑牡丹(溧阳)服饰有限公司	COMP000100007748
COMPANY	金诚信老挝一人有限公司	COMP000100007749
COMPANY	金诚信矿山工程设计院有限公司	COMP000100007750
COMPANY	北京金诚信反井工程有限公司	COMP000100007751
COMPANY	金贵银业国际贸易(香港)有限公司	COMP000100007752
COMPANY	乐清金邦贵金属有限公司	COMP000100007753
COMPANY	旗帜(上海)数字传媒有限公司	COMP000100007754
COMPANY	上海华扬联众数字技术有限公司	COMP000100007755
COMPANY	福建华扬盛鼎数字技术有限公司	COMP000100007756
COMPANY	浙江从容影视制作有限公司	COMP000100007757
COMPANY	上海一动信息科技有限公司	COMP000100007758
COMPANY	安徽大金健康酒业有限公司	COMP000100007759
COMPANY	阜阳醉三秋酒业销售有限公司	COMP000100007760
COMPANY	哈尔滨美特斯邦威服饰有限公司	COMP000100007761
COMPANY	兰州美特斯邦威服饰有限责任公司	COMP000100007762
COMPANY	合肥美特斯邦威服饰有限公司	COMP000100007763
COMPANY	上海祺格服饰有限公司	COMP000100007764
COMPANY	上海潮范电子商务有限公司	COMP000100007765
COMPANY	上海库升服饰有限公司	COMP000100007766
COMPANY	安徽中酒酒业有限公司	COMP000100007767
COMPANY	上海美特斯邦威服饰博物馆	COMP000100007768
COMPANY	长春美特斯邦威服饰有限公司	COMP000100007769
COMPANY	上海邦购信息科技有限公司	COMP000100007770
COMPANY	上海华邦科创信息科技有限公司	COMP000100007771
COMPANY	上海美邦邦购网络科技有限公司	COMP000100007772
COMPANY	上海潮范智能科技有限公司	COMP000100007773
COMPANY	大亚木业(茂名)有限公司	COMP000100007774
COMPANY	大亚饰面板(江苏)有限公司	COMP000100007775
COMPANY	深圳市圣象木业有限公司	COMP000100007776
COMPANY	丹阳市圣象地板配件有限公司	COMP000100007777
COMPANY	句容圣诺木业有限公司	COMP000100007778
COMPANY	圣象(上海)电子商务有限公司	COMP000100007779
COMPANY	南宁寰旺房地产开发有限责任公司	COMP000100007780
COMPANY	广西南百电子商务有限公司	COMP000100007781
COMPANY	南宁医药有限责任公司	COMP000100007782
COMPANY	深圳华丰电器器件制造有限公司	COMP000100007783
COMPANY	深圳市香江置业有限公司	COMP000100007784
COMPANY	惠州市康威投资发展有限公司	COMP000100007785
COMPANY	深圳市中洲物业管理有限公司	COMP000100007786
COMPANY	广西美特斯邦威服饰有限公司	COMP000100007787
COMPANY	苏州美特斯邦威服饰有限公司	COMP000100007788
COMPANY	乌鲁木齐美特斯邦威服饰有限公司	COMP000100007789
COMPANY	贵阳美特斯邦威服饰有限公司	COMP000100007790
COMPANY	郑州美特斯邦威服饰有限公司	COMP000100007791
COMPANY	成都美特斯邦威服饰有限责任公司	COMP000100007792
COMPANY	大亚木业(江西)有限公司	COMP000100007793
COMPANY	阜阳大亚装饰材料有限公司	COMP000100007794
COMPANY	广州圣象木业有限公司	COMP000100007795
COMPANY	上海圣象木业有限公司	COMP000100007796
COMPANY	圣象木业(阜阳)有限公司	COMP000100007797
COMPANY	江苏圣象木业有限公司	COMP000100007798
COMPANY	南宁金湖时代置业投资有限公司	COMP000100007799
COMPANY	南宁市百通业沃商贸公司	COMP000100007800
COMPANY	桂林南百竹木业开发有限公司	COMP000100007801
COMPANY	汕头高威电子科技有限公司	COMP000100007802
COMPANY	汕头超声显示器(二厂)有限公司	COMP000100007803
COMPANY	深圳市中洲地产有限公司	COMP000100007804
COMPANY	惠州中洲置业有限公司	COMP000100007805
COMPANY	深圳市圣廷苑酒店管理有限公司	COMP000100007806
COMPANY	深圳美特斯邦威服饰有限公司	COMP000100007807
COMPANY	杭州美特斯邦威服饰有限公司	COMP000100007808
COMPANY	上海邦彤实业有限公司	COMP000100007809
COMPANY	上海美潮国际贸易有限公司	COMP000100007810
COMPANY	上海模共实业有限公司	COMP000100007811
COMPANY	大亚(江苏)地板有限公司	COMP000100007812
COMPANY	大亚木业(黑龙江)有限公司	COMP000100007813
COMPANY	丹阳瑞晟投资咨询有限公司	COMP000100007814
COMPANY	江苏宏耐木业有限公司	COMP000100007815
COMPANY	Easy Sky Group Holdings Limited	COMP000100007816
COMPANY	圣象集团(美国)有限公司	COMP000100007817
COMPANY	南宁市南百职业培训学校	COMP000100007818
COMPANY	广西新世界商业有限公司	COMP000100007819
COMPANY	广州市中洲置地有限公司	COMP000100007820
COMPANY	青岛市旺洲置业有限公司	COMP000100007821
COMPANY	深圳市中洲资本有限公司	COMP000100007822
COMPANY	上海深长城地产有限公司	COMP000100007823
COMPANY	大连深长城地产有限公司	COMP000100007824
COMPANY	深圳市华电房地产有限公司	COMP000100007825
COMPANY	杭州擎洲软件有限公司	COMP000100007826
COMPANY	有范网络科技有限公司	COMP000100007827
COMPANY	上海美特斯邦威服饰销售有限公司	COMP000100007828
COMPANY	上海易匠信息科技有限公司	COMP000100007829
COMPANY	大亚人造板集团有限公司	COMP000100007830
COMPANY	圣象集团有限公司	COMP000100007831
COMPANY	安徽圣象木业有限公司	COMP000100007832
COMPANY	大亚木业(江苏)有限公司	COMP000100007833
COMPANY	圣象控股(欧洲)有限公司	COMP000100007834
COMPANY	南宁鲜品堂电子商务有限公司	COMP000100007835
COMPANY	南宁南百物业服务有限公司	COMP000100007836
COMPANY	汕头超声显示器技术有限公司	COMP000100007837
COMPANY	汕头超声显示器有限公司	COMP000100007838
COMPANY	中洲投资控股(香港)有限公司	COMP000100007839
COMPANY	青岛市联顺地产有限公司	COMP000100007840
COMPANY	东莞市中洲置地有限公司	COMP000100007841
COMPANY	上海盛博房地产开发有限公司	COMP000100007842
COMPANY	深圳圣廷苑酒店有限公司	COMP000100007843
COMPANY	长城物业集团股份有限公司	COMP000100007844
COMPANY	Glodon International Pte Ltd.	COMP000100007845
COMPANY	广州广联达小额贷款有限公司	COMP000100007846
COMPANY	大亚木业(肇庆)有限公司	COMP000100007847
COMPANY	丹阳市康源人造板有限公司	COMP000100007848
COMPANY	圣象实业(江苏)有限公司	COMP000100007849
COMPANY	圣象(江苏)木业研究有限公司	COMP000100007850
COMPANY	圣象地板江苏有限公司	COMP000100007851
COMPANY	圣象(北京)家居有限公司	COMP000100007852
COMPANY	广西南百超市有限公司	COMP000100007853
COMPANY	广西南百汽车销售服务有限公司	COMP000100007854
COMPANY	四川超声印制板有限公司	COMP000100007855
COMPANY	广州洲立置业有限公司	COMP000100007856
COMPANY	青岛市中洲地产有限公司	COMP000100007857
COMPANY	深圳市长城投资控股有限公司	COMP000100007858
COMPANY	深圳市中洲商置投资有限公司	COMP000100007859
COMPANY	深圳市盈灿工程有限公司	COMP000100007860
COMPANY	成都长华置业有限责任公司	COMP000100007861
COMPANY	重庆正川永成医药材料有限公司	COMP000100007862
COMPANY	北京广联达梦龙软件有限公司	COMP000100007863
COMPANY	北京广联达筑业投资管理有限公司	COMP000100007864
COMPANY	北京广联达征信有限公司	COMP000100007865
COMPANY	北京广联达平方科技有限公司	COMP000100007866
COMPANY	深圳市中洲产城投资发展有限公司	COMP000100007867
COMPANY	深圳市长城物流有限公司	COMP000100007868
COMPANY	上海振川物业有限公司	COMP000100007869
COMPANY	济南广联达软件技术有限公司	COMP000100007870
COMPANY	Glodon (USA) Software Technology Company, Inc.	COMP000100007871
COMPANY	广联达商业保理有限公司	COMP000100007872
COMPANY	嘉兴广联达元点投资合伙企业(有限合伙)	COMP000100007873
COMPANY	北京广联达众然科技有限公司	COMP000100007874
COMPANY	青岛同和汉缆有限公司	COMP000100007875
COMPANY	青岛汉缆四方营销有限公司	COMP000100007876
COMPANY	长沙汉河电缆有限公司	COMP000100007877
COMPANY	新能矿业有限公司	COMP000100007878
COMPANY	天津自贸区新奥新能贸易有限公司	COMP000100007879
COMPANY	迁安新奥清洁能源有限公司	COMP000100007880
COMPANY	东方电气集团大件物流有限公司	COMP000100007881
COMPANY	东方阿海珐核泵有限责任公司	COMP000100007882
COMPANY	内蒙古能源发电红泥井风电有限公司	COMP000100007883
COMPANY	江苏万林国际运输代理有限公司	COMP000100007884
COMPANY	上海迈林国际贸易有限公司	COMP000100007885
COMPANY	上海昂立教育科技集团有限公司	COMP000100007886
COMPANY	深圳市中洲文化创意产业有限公司	COMP000100007887
COMPANY	深圳中洲圣廷苑酒店有限公司	COMP000100007888
COMPANY	成都深长城地产有限公司	COMP000100007889
COMPANY	上海兴安得力软件有限公司	COMP000100007890
COMPANY	Glodon (Hong Kong) Software Limited	COMP000100007891
COMPANY	北京广联达金融信息服务有限公司	COMP000100007892
COMPANY	内蒙古广联达和利软件有限公司	COMP000100007893
COMPANY	北京广联达正源兴邦科技有限公司	COMP000100007894
COMPANY	苏州市永昶机电有限公司	COMP000100007895
COMPANY	青岛汉缆海洋工程装备有限公司	COMP000100007896
COMPANY	青岛汉河海湾电气工程有限公司	COMP000100007897
COMPANY	北海汉河电缆有限公司	COMP000100007898
COMPANY	青岛青银金融租赁有限公司	COMP000100007899
COMPANY	新能(蚌埠)能源有限公司	COMP000100007900
COMPANY	United Faith Ventures Limited	COMP000100007901
COMPANY	东方电气(印度)有限公司	COMP000100007902
COMPANY	东方电气集团国际合作有限公司	COMP000100007903
COMPANY	东方电气风电有限公司	COMP000100007904
COMPANY	内蒙古蒙能三圣太风力发电有限公司	COMP000100007905
COMPANY	苏州市兴业化工有限公司	COMP000100007906
COMPANY	北京广联达小额贷款有限公司	COMP000100007907
COMPANY	广联达西安科技有限公司	COMP000100007908
COMPANY	北京广联达宜比木科技有限公司	COMP000100007909
COMPANY	拉卡拉信用管理有限公司	COMP000100007910
COMPANY	SINGAPORE HANHE CABLE PTE.LTD	COMP000100007911
COMPANY	焦作汉河电缆有限公司	COMP000100007912
COMPANY	青岛汉河电气有限公司	COMP000100007913
COMPANY	青岛汉河机械有限公司	COMP000100007914
COMPANY	青岛汉缆创客网络服务有限公司	COMP000100007915
COMPANY	河北威远动物药业有限公司	COMP000100007916
COMPANY	新能(张家港)能源有限公司	COMP000100007917
COMPANY	东方电气成都智能科技有限公司	COMP000100007918
COMPANY	东方电气(广州)重型机器有限公司	COMP000100007919
COMPANY	四川省能投风电开发有限公司	COMP000100007920
COMPANY	连云港万林物流有限公司	COMP000100007921
COMPANY	上海新南洋数字电视产业投资有限公司	COMP000100007922
COMPANY	上海交洋商务管理有限公司	COMP000100007923
COMPANY	上海交大中华青铜艺术工程有限公司	COMP000100007924
COMPANY	安阳钢铁建设有限责任公司	COMP000100007925
COMPANY	安阳安铁运输有限责任公司	COMP000100007926
COMPANY	北京广联达创元投资中心(有限合伙)	COMP000100007927
COMPANY	北京广联达云图梦想科技有限公司	COMP000100007928
COMPANY	新疆家合房地产开发有限责任公司	COMP000100007929
COMPANY	青岛汉河电力工程设计有限公司	COMP000100007930
COMPANY	青岛女岛海缆有限公司	COMP000100007931
COMPANY	常州八益电缆股份有限公司	COMP000100007932
COMPANY	新能(香港)能源投资有限公司	COMP000100007933
COMPANY	河北威远生物化工有限公司	COMP000100007934
COMPANY	内蒙古新威远生物化工有限公司	COMP000100007935
COMPANY	东方电气成都清能科技有限公司	COMP000100007936
COMPANY	东方电气(武汉)核设备有限公司	COMP000100007937
COMPANY	华电龙口风电有限公司	COMP000100007938
COMPANY	中电联合重型燃气轮机技术有限公司	COMP000100007939
COMPANY	江苏万林木材产业园有限公司	COMP000100007940
COMPANY	江苏木里文化投资有限公司	COMP000100007941
COMPANY	上海住友物业有限公司	COMP000100007942
COMPANY	上海南洋昂立教育培训有限公司	COMP000100007943
COMPANY	上海交大南洋海外科技有限公司	COMP000100007944
COMPANY	潍坊安鲁金属材料有限公司	COMP000100007945
COMPANY	杭州鑫富科技有限公司	COMP000100007946
COMPANY	武汉广联达三山软件技术有限公司	COMP000100007947
COMPANY	青岛电缆研究所	COMP000100007948
COMPANY	青岛华电高压电气有限公司	COMP000100007949
COMPANY	青岛汉缆民间资本管理有限公司	COMP000100007950
COMPANY	青岛汉河电缆销售有限公司	COMP000100007951
COMPANY	青岛青大产学研中心有限公司	COMP000100007952
COMPANY	新能(天津)能源有限公司	COMP000100007953
COMPANY	河北威远生化农药有限公司	COMP000100007954
COMPANY	东方电气(四川)物资有限公司	COMP000100007955
COMPANY	四川东方电气自动控制工程有限公司	COMP000100007956
COMPANY	东方电气(印尼)有限公司	COMP000100007957
COMPANY	东方日立(成都)电控设备有限公司	COMP000100007958
COMPANY	内蒙古蒙能烏兰新能源有限公司	COMP000100007959
COMPANY	苏州兴业材料科技南通有限公司	COMP000100007960
COMPANY	万林国际(香港)有限公司	COMP000100007961
COMPANY	靖江新港船务有限公司	COMP000100007962
COMPANY	上海交大南洋机电科技有限公司	COMP000100007963
COMPANY	上海新南洋教育科技有限公司	COMP000100007964
COMPANY	上海交大教育(集团)有限公司	COMP000100007965
COMPANY	安阳豫河永通球团有限责任公司	COMP000100007966
COMPANY	靖江盈利港务有限公司	COMP000100007967
COMPANY	上海万林供应链管理有限公司	COMP000100007968
COMPANY	河南信阳广电家家通数字传媒发展有限公司	COMP000100007969
COMPANY	上海新南洋昂洋教育科技有限公司	COMP000100007970
COMPANY	上海交大科技园(嘉兴)有限公司	COMP000100007971
COMPANY	安钢集团冷轧有限责任公司	COMP000100007972
COMPANY	安钢集团钢材加工配送中心有限责任公司	COMP000100007973
COMPANY	湖州鑫富新材料有限公司	COMP000100007974
COMPANY	四川天联药业有限公司	COMP000100007975
COMPANY	合肥亿帆医疗设备有限公司	COMP000100007976
COMPANY	安徽新陇海药业有限公司	COMP000100007977
COMPANY	安徽省雪枫药业有限公司	COMP000100007978
COMPANY	河北华源服装有限公司	COMP000100007979
COMPANY	肃宁县京南裘皮城有限公司	COMP000100007980
COMPANY	江苏九九久特种纤维制品有限公司	COMP000100007981
COMPANY	浙江方威检验检测技术有限公司	COMP000100007982
COMPANY	江苏金山环保科技有限公司	COMP000100007983
COMPANY	湖州南丰机械制造有限公司	COMP000100007984
COMPANY	杭州杜科泵业有限公司	COMP000100007985
COMPANY	北京中咨华宇环保技术有限公司	COMP000100007986
COMPANY	上海昂立优培教育培训有限公司	COMP000100007987
COMPANY	上海嘉定昂立智立方教育培训有限公司	COMP000100007988
COMPANY	上海泰阳绿色能源有限公司	COMP000100007989
COMPANY	申银万国期货有限公司	COMP000100007990
COMPANY	安钢集团永通球墨铸铁管有限责任公司	COMP000100007991
COMPANY	安阳市易联物流有限公司	COMP000100007992
COMPANY	合肥亿帆生物制药有限公司	COMP000100007993
COMPANY	宁波保税区亿帆医药投资有限公司	COMP000100007994
COMPANY	四川天意医药有限公司	COMP000100007995
COMPANY	天长亿帆制药有限公司	COMP000100007996
COMPANY	新疆希望制药有限公司	COMP000100007997
COMPANY	蚌埠亿帆美科制药有限公司	COMP000100007998
COMPANY	河北华斯生活购物广场商贸有限公司	COMP000100007999
COMPANY	河北凯纳房地产开发有限公司	COMP000100008000
COMPANY	肃宁县华斯易优网络科技有限公司	COMP000100008001
COMPANY	江苏九九久科技有限公司	COMP000100008002
COMPANY	南通市天时化工有限公司	COMP000100008003
COMPANY	浙江南方智慧水务有限公司	COMP000100008004
COMPANY	江苏南方中金污泥处理有限公司	COMP000100008005
COMPANY	中咨华宇环保技术有限公司	COMP000100008006
COMPANY	亿帆国际医药有限公司	COMP000100008007
COMPANY	亿帆医药研究院(北京)有限公司	COMP000100008008
COMPANY	四川美科制药有限公司	COMP000100008009
COMPANY	成都天宇联盟医药科技有限责任公司	COMP000100008010
COMPANY	沈阳澳华制药有限公司	COMP000100008011
COMPANY	宿州亿帆药业有限公司	COMP000100008012
COMPANY	香港锐岭集团有限公司	COMP000100008013
COMPANY	肃宁县尚村皮毛拍卖有限公司	COMP000100008014
COMPANY	肃宁县广信小额贷款有限公司	COMP000100008015
COMPANY	南通永富化工有限公司	COMP000100008016
COMPANY	NANFANG INDUSTRY PTE. LTD.	COMP000100008017
COMPANY	陆良中金环保科技有限公司	COMP000100008018
COMPANY	清河县华宇清城工程项目管理有限公司	COMP000100008019
COMPANY	湖南南方安美消防设备有限公司	COMP000100008020
COMPANY	韶山光大村镇银行股份有限公司	COMP000100008021
COMPANY	成都松芝制冷科技有限公司	COMP000100008022
COMPANY	柳州松芝汽车空调有限公司	COMP000100008023
COMPANY	柳州松芝制冷设备有限公司	COMP000100008024
COMPANY	北京松芝福田汽车空调有限公司	COMP000100008025
COMPANY	时代沃顿科技有限公司	COMP000100008026
COMPANY	沈阳圣元药业有限公司	COMP000100008027
COMPANY	湖南芙蓉制药有限公司	COMP000100008028
COMPANY	鑫富实业有限公司	COMP000100008029
COMPANY	四川德峰药业有限公司	COMP000100008030
COMPANY	宁波倍的福药业有限公司	COMP000100008031
COMPANY	沧州市华惠毛皮购销有限公司	COMP000100008032
COMPANY	锐岭集团有限公司	COMP000100008033
COMPANY	北京悠胜美地科技有限公司	COMP000100008034
COMPANY	江苏北度新能源有限公司	COMP000100008035
COMPANY	湖北九邦新能源科技有限公司	COMP000100008036
COMPANY	南泵节能科技(杭州)有限公司	COMP000100008037
COMPANY	宜兴南方中金环境治理有限公司	COMP000100008038
COMPANY	浙江金泰莱环保科技有限公司	COMP000100008039
COMPANY	杭州鹤见南方泵业有限公司	COMP000100008040
COMPANY	光银国际投资有限公司	COMP000100008041
COMPANY	江苏富莱格国际贸易有限公司	COMP000100008042
COMPANY	国际机电有限责任公司	COMP000100008043
COMPANY	厦门松芝汽车空调有限公司	COMP000100008044
COMPANY	上海升聚松芝车辆部件有限公司	COMP000100008045
COMPANY	印度尼西亚松芝空调有限公司	COMP000100008046
COMPANY	辽宁圣元药业有限公司	COMP000100008047
COMPANY	四川信和医药有限公司	COMP000100008048
COMPANY	重庆鑫富化工有限公司	COMP000100008049
COMPANY	安庆市鑫富化工有限责任公司	COMP000100008050
COMPANY	欧芬迈迪(北京)生物科技有限公司	COMP000100008051
COMPANY	北京华斯服装有限公司	COMP000100008052
COMPANY	沧州市华卓投资管理中心(有限合伙)	COMP000100008053
COMPANY	北京优舍科技有限公司	COMP000100008054
COMPANY	江苏健鼎生物科技有限公司	COMP000100008055
COMPANY	西安瑞泽必康医药产业并购基金合伙企业(有限合伙)	COMP000100008056
COMPANY	湖南南方长河泵业有限公司	COMP000100008057
COMPANY	杭州金润生态农业科技有限公司	COMP000100008058
COMPANY	杭州南泵流体技术有限公司	COMP000100008059
COMPANY	德清县东旭合金钢铸造有限公司	COMP000100008060
COMPANY	中国光大银行股份有限公司(欧洲)	COMP000100008061
COMPANY	淮安国瑞化工有限公司	COMP000100008062
COMPANY	江西长江通用航空有限公司	COMP000100008063
COMPANY	安徽松芝汽车部件有限公司	COMP000100008064
COMPANY	上海松芝制冷设备有限公司	COMP000100008065
COMPANY	南京博士朗新能源科技有限公司	COMP000100008066
COMPANY	杭州南方赛珀工业设备有限公司	COMP000100008067
COMPANY	浙江中金生态科技有限公司	COMP000100008068
COMPANY	江苏淮安光大村镇银行股份有限公司	COMP000100008069
COMPANY	上海松芝轨道车辆空调有限公司	COMP000100008070
COMPANY	上海酷风汽车部件有限公司	COMP000100008071
COMPANY	上海松永投资咨询有限公司	COMP000100008072
COMPANY	北京松芝汽车空调有限公司	COMP000100008073
COMPANY	苏州新同创汽车空调有限公司	COMP000100008074
COMPANY	贵州大自然科技股份有限公司	COMP000100008075
COMPANY	北京时代沃顿科技有限公司	COMP000100008076
COMPANY	宜兴阳羡村镇银行有限责任公司	COMP000100008077
COMPANY	南京久吾石化工程有限公司	COMP000100008078
COMPANY	南京金宫实业有限公司	COMP000100008079
COMPANY	南京中北房地产开发有限公司	COMP000100008080
COMPANY	南京港华燃气有限公司	COMP000100008081
COMPANY	武汉凯乐宏图房地产有限公司	COMP000100008082
COMPANY	湖南盛长安房地产开发有限公司	COMP000100008083
COMPANY	武汉凯乐海盛顿房地产有限公司	COMP000100008084
COMPANY	长沙凯乐信息技术有限公司	COMP000100008085
COMPANY	北京比兴科技有限公司	COMP000100008086
COMPANY	光大金融租赁股份有限公司	COMP000100008087
COMPANY	安徽安和生物科技有限公司	COMP000100008088
COMPANY	江西洪都商用飞机股份有限公司	COMP000100008089
COMPANY	重庆松芝汽车空调有限公司	COMP000100008090
COMPANY	合肥松芝制冷设备有限公司	COMP000100008091
COMPANY	南京博士朗电子技术有限公司	COMP000100008092
COMPANY	超酷(上海)制冷设备有限公司	COMP000100008093
COMPANY	北京智汇通盛资本管理有限公司	COMP000100008094
COMPANY	苏宁消费金融有限公司	COMP000100008095
COMPANY	南京利达出租汽车有限公司	COMP000100008096
COMPANY	南京中北盛业房地产开发有限公司	COMP000100008097
COMPANY	南京中北友好国际旅行社有限公司	COMP000100008098
COMPANY	湖北凯乐量子通信光电科技有限公司	COMP000100008099
COMPANY	长沙黄山头酒类贸易有限公司	COMP000100008100
COMPANY	北京凯乐融军科技研究中心有限公司	COMP000100008101
COMPANY	武汉酒信电子商务有限公司	COMP000100008102
COMPANY	北京梧桐树金融信息服务有限公司	COMP000100008103
COMPANY	福州数码视讯智能卡有限公司	COMP000100008104
COMPANY	福州数码视讯软件技术有限公司	COMP000100008105
COMPANY	北京九九互娱营销顾问股份有限公司	COMP000100008106
