公司名称;股票代码;营业总收入(万元)
特变电工股份有限公司;600089.SH;3,828,120.17
中联重科股份有限公司;000157.SZ;2,327,289.37
金发科技股份有限公司;600143.SH;2,313,737.79
恒力石化股份有限公司;600346.SH;2,228,796.64
远东智慧能源股份有限公司;600869.SH;1,726,023.76
宁波华翔电子股份有限公司;002048.SZ;1,480,661.37
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
方大炭素新材料科技股份有限公司;600516.SH;835,047.61
中钢国际工程技术股份有限公司;000928.SZ;785,923.79
四川和邦生物科技股份有限公司;603077.SH;473,764.60
吉林化纤股份有限公司;000420.SZ;219,782.27
商赢环球股份有限公司;600146.SH;218,743.33
华讯方舟股份有限公司;000687.SZ;176,002.52
江苏哈工智能机器人股份有限公司;000584.SZ;157,164.37
烟台泰和新材料股份有限公司;002254.SZ;155,490.10
浙江精功科技股份有限公司;002006.SZ;95,039.89
威海光威复合材料股份有限公司;300699.SZ;94,936.74
湖南博云新材料股份有限公司;002297.SZ;54,470.36
深圳市惠程电气股份有限公司;002168.SZ;37,317.27
福建海源自动化机械股份有限公司;002529.SZ;27,224.42
