公司名称;股票代码;营业总收入(万元)
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
山东太阳纸业股份有限公司;002078.SZ;1,889,428.79
山鹰国际控股股份公司;600567.SH;1,746,968.26
山东华泰纸业股份有限公司;600308.SH;1,365,891.74
山东博汇纸业股份有限公司;600966.SH;895,481.11
厦门合兴包装印刷股份有限公司;002228.SZ;632,337.74
岳阳林纸股份有限公司;600963.SH;614,378.18
浙江景兴纸业股份有限公司;002067.SZ;535,961.61
中顺洁柔纸业股份有限公司;002511.SZ;463,834.96
河南银鸽实业投资股份有限公司;600069.SH;293,736.91
美盈森集团股份有限公司;002303.SZ;285,741.93
福建省青山纸业股份有限公司;600103.SH;265,553.65
广东冠豪高新技术股份有限公司;600433.SH;205,990.75
广西贵糖(集团)股份有限公司;000833.SZ;190,737.06
民丰特种纸股份有限公司;600235.SH;160,957.74
牡丹江恒丰纸业股份有限公司;600356.SH;144,417.82
浙江凯恩特种材料股份有限公司;002012.SZ;102,839.01
中冶美利云产业投资股份有限公司;000815.SZ;84,129.20
厦门安妮股份有限公司;002235.SZ;65,842.05
东莞金太阳研磨股份有限公司;300606.SZ;25,791.35
