公司名称;股票代码;营业总收入(万元)
航天信息股份有限公司;600271.SH;2,975,449.12
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
大唐电信科技股份有限公司;600198.SH;434,768.85
中山达华智能科技股份有限公司;002512.SZ;345,748.21
云南南天电子信息产业股份有限公司;000948.SZ;231,580.98
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
陕西航天动力高科技股份有限公司;600343.SH;184,053.48
上海润欣科技股份有限公司;300493.SZ;182,951.01
紫光国芯股份有限公司;002049.SZ;182,909.57
深圳市证通电子股份有限公司;002197.SZ;168,259.32
东港股份有限公司;002117.SZ;142,950.11
恒宝股份有限公司;002104.SZ;136,837.41
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
信雅达系统工程股份有限公司;600571.SH;132,210.20
东信和平科技股份有限公司;002017.SZ;118,981.00
飞天诚信科技股份有限公司;300386.SZ;110,304.85
江苏综艺股份有限公司;600770.SH;75,262.26
鸿博股份有限公司;002229.SZ;69,502.22
国民技术股份有限公司;300077.SZ;69,495.71
易联众信息技术股份有限公司;300096.SZ;62,554.01
深圳市澄天伟业科技股份有限公司;300689.SZ;29,463.60
