公司名称;股票代码;营业总收入(万元)
苏州金螳螂建筑装饰股份有限公司;002081.SZ;2,099,640.59
江河创建集团股份有限公司;601886.SH;1,529,657.25
北京东方园林环境股份有限公司;002310.SZ;1,522,610.17
深圳广田集团股份有限公司;002482.SZ;1,253,522.97
浙江亚厦装饰股份有限公司;002375.SZ;906,879.70
深圳市铁汉生态环境股份有限公司;300197.SZ;818,779.03
深圳市宝鹰建设控股集团股份有限公司;002047.SZ;716,445.14
神州长城股份有限公司;000018.SZ;649,712.50
内蒙古蒙草生态环境(集团)股份有限公司;300355.SZ;557,888.80
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
岭南生态文旅股份有限公司;002717.SZ;477,874.08
中航三鑫股份有限公司;002163.SZ;460,393.69
深圳市奇信建设集团股份有限公司;002781.SZ;391,608.05
山东美晨生态环境股份有限公司;300237.SZ;388,851.61
东易日盛家居装饰集团股份有限公司;002713.SZ;361,249.34
广州普邦园林股份有限公司;002663.SZ;357,613.95
齐峰新材料股份有限公司;002521.SZ;357,331.07
天广中茂股份有限公司;002509.SZ;351,894.23
深圳市中装建设集团股份有限公司;002822.SZ;317,299.63
深圳瑞和建筑装饰股份有限公司;002620.SZ;300,643.87
北京嘉寓门窗幕墙股份有限公司;300117.SZ;292,985.70
海南瑞泽新型建材股份有限公司;002596.SZ;287,754.23
深圳文科园林股份有限公司;002775.SZ;256,544.06
深圳市建艺装饰集团股份有限公司;002789.SZ;244,504.86
美尚生态景观股份有限公司;300495.SZ;230,365.15
华塑控股股份有限公司;000509.SZ;224,089.03
金轮蓝海股份有限公司;002722.SZ;209,499.10
苏州柯利达装饰股份有限公司;603828.SH;203,500.96
深圳市维业装饰集团股份有限公司;300621.SZ;195,811.96
山东丽鹏股份有限公司;002374.SZ;185,781.75
