公司名称;股票代码;营业总收入(万元)
中国建筑股份有限公司;601668.SH;105,410,650.30
冠福控股股份有限公司;002102.SZ;973,586.88
骆驼集团股份有限公司;601311.SH;761,798.04
广东猛狮新能源科技股份有限公司;002684.SZ;390,498.53
金鸿控股集团股份有限公司;000669.SZ;376,472.13
潮州三环(集团)股份有限公司;300408.SZ;312,980.16
蒙娜丽莎集团股份有限公司;002918.SZ;288,987.62
惠达卫浴股份有限公司;603385.SH;274,820.15
广州海鸥住宅工业股份有限公司;002084.SZ;207,064.82
长城影视股份有限公司;002071.SZ;124,532.43
山东国瓷功能材料股份有限公司;300285.SZ;121,761.97
国睿科技股份有限公司;600562.SH;115,444.82
上海悦心健康集团股份有限公司;002162.SZ;90,021.97
广东松发陶瓷股份有限公司;603268.SH;56,807.81
广东文化长城集团股份有限公司;300089.SZ;54,011.78
浙江开尔新材料股份有限公司;300234.SZ;35,321.52
新疆亿路万源实业投资控股股份有限公司;600145.SH;34,155.24
江苏久吾高科技股份有限公司;300631.SZ;29,353.87
