公司名称;股票代码;营业总收入(万元)
北京首都开发股份有限公司;600376.SH;3,667,764.19
金融街控股股份有限公司;000402.SZ;2,551,934.09
泛海控股股份有限公司;000046.SZ;1,687,633.90
北京北辰实业股份有限公司;601588.SH;1,545,651.44
信达地产股份有限公司;600657.SH;1,521,604.89
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
华远地产股份有限公司;600743.SH;990,378.69
新华联文化旅游发展股份有限公司;000620.SZ;744,140.48
京投发展股份有限公司;600683.SH;621,739.60
北京华业资本控股股份有限公司;600240.SH;386,170.95
北京万通地产股份有限公司;600246.SH;329,495.73
中国国际贸易中心股份有限公司;600007.SH;276,646.11
北京电子城投资开发集团股份有限公司;600658.SH;213,397.46
财信国兴地产发展股份有限公司;000838.SZ;180,347.94
北京空港科技园区股份有限公司;600463.SH;160,530.46
京能置业股份有限公司;600791.SH;74,314.61
北京市大龙伟业房地产开发股份有限公司;600159.SH;62,580.26
中房置业股份有限公司;600890.SH;7,654.22
