公司名称;股票代码;营业总收入(万元)
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
江苏必康制药股份有限公司;002411.SZ;536,800.58
沧州明珠塑料股份有限公司;002108.SZ;352,443.93
江苏双星彩塑新材料股份有限公司;002585.SZ;302,295.52
贵州百灵企业集团制药股份有限公司;002424.SZ;259,181.67
红宝丽集团股份有限公司;002165.SZ;217,125.19
四川东材科技集团股份有限公司;601208.SH;173,407.96
湖北回天新材料股份有限公司;300041.SZ;151,525.80
南方汇通股份有限公司;000920.SZ;108,284.08
浙江大东南股份有限公司;002263.SZ;104,851.57
道明光学股份有限公司;002632.SZ;80,679.83
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
江苏裕兴薄膜科技股份有限公司;300305.SZ;59,051.62
