公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
荣盛石化股份有限公司;002493.SZ;7,053,135.34
恒逸石化股份有限公司;000703.SZ;6,428,384.81
中国石油集团工程股份有限公司;600339.SH;5,536,374.76
中石化石油工程技术服务股份有限公司;600871.SH;4,848,578.80
北方华锦化学工业股份有限公司;000059.SZ;3,371,378.06
东华能源股份有限公司;002221.SZ;3,267,828.48
重药控股股份有限公司;000950.SZ;2,304,460.07
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
淄博齐翔腾达化工股份有限公司;002408.SZ;2,222,619.70
上海龙宇燃油股份有限公司;603003.SH;1,683,195.93
浙江海越股份有限公司;600387.SH;1,150,248.47
苏州天沃科技股份有限公司;002564.SZ;1,040,368.36
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
长春中天能源股份有限公司;600856.SH;649,291.74
上海物资贸易股份有限公司;600822.SH;610,345.08
山东海化股份有限公司;000822.SZ;481,701.45
福建龙洲运输股份有限公司;002682.SZ;475,082.13
中石化石油机械股份有限公司;000852.SZ;399,395.49
江苏常宝钢管股份有限公司;002478.SZ;349,440.63
浙江仁智股份有限公司;002629.SZ;331,384.01
中国石化山东泰山石油股份有限公司;000554.SZ;271,894.40
四川美丰化工股份有限公司;000731.SZ;252,800.04
江苏宝利国际投资股份有限公司;300135.SZ;179,977.94
贵州圣济堂医药产业股份有限公司;600227.SH;169,686.69
岳阳兴长石化股份有限公司;000819.SZ;158,807.05
大庆华科股份有限公司;000985.SZ;153,040.29
深圳市广聚能源股份有限公司;000096.SZ;124,317.37
山东三维石化工程股份有限公司;002469.SZ;75,405.17
甘肃蓝科石化高新装备股份有限公司;601798.SH;75,232.03
