公司名称;股票代码;营业总收入(万元)
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
北京蓝色光标品牌管理顾问股份有限公司;300058.SZ;1,523,083.77
万达电影股份有限公司;002739.SZ;1,322,938.03
分众传媒信息技术股份有限公司;002027.SZ;1,201,355.32
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
长江出版传媒股份有限公司;600757.SH;1,123,186.34
江苏凤凰出版传媒股份有限公司;601928.SH;1,105,048.31
利欧集团股份有限公司;002131.SZ;1,057,263.07
中南出版传媒集团股份有限公司;601098.SH;1,036,009.93
科达集团股份有限公司;600986.SH;946,976.80
中国电影股份有限公司;600977.SH;898,801.54
湖南电广传媒股份有限公司;000917.SZ;874,148.22
安徽新华传媒股份有限公司;601801.SH;870,951.18
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
中原大地传媒股份有限公司;000719.SZ;817,446.87
江苏省广电有线信息网络股份有限公司;600959.SH;809,510.46
完美世界股份有限公司;002624.SZ;792,981.50
新华文轩出版传媒股份有限公司;601811.SH;734,588.30
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
时代出版传媒股份有限公司;600551.SH;660,650.87
苏宁环球股份有限公司;000718.SZ;576,798.10
安徽梦舟实业股份有限公司;600255.SH;537,516.87
南方出版传媒股份有限公司;601900.SH;525,104.69
浙江华策影视股份有限公司;300133.SZ;524,558.97
北京捷成世纪科技股份有限公司;300182.SZ;436,586.40
中信国安信息产业股份有限公司;000839.SZ;436,238.97
思美传媒股份有限公司;002712.SZ;418,716.83
江苏鹿港文化股份有限公司;601599.SH;411,097.68
北京巴士传媒股份有限公司;600386.SH;408,917.64
深圳市联建光电股份有限公司;300269.SZ;395,236.64
