公司名称;股票代码;营业总收入(万元)
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
中兴通讯股份有限公司;000063.SZ;10,881,527.30
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
烽火通信科技股份有限公司;600498.SH;2,105,622.47
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
深圳市共进电子股份有限公司;603118.SH;755,532.57
深圳市特发信息股份有限公司;000070.SZ;547,307.41
网宿科技股份有限公司;300017.SZ;537,267.11
海能达通信股份有限公司;002583.SZ;535,153.23
方正科技集团股份有限公司;600601.SH;509,880.21
武汉光迅科技股份有限公司;002281.SZ;455,306.70
华工科技产业股份有限公司;000988.SZ;448,055.28
大唐电信科技股份有限公司;600198.SH;434,768.85
通鼎互联信息股份有限公司;002491.SZ;423,218.45
北京光环新网科技股份有限公司;300383.SZ;407,716.87
华数传媒控股股份有限公司;000156.SZ;320,930.79
潮州三环(集团)股份有限公司;300408.SZ;312,980.16
深圳日海通讯技术股份有限公司;002313.SZ;298,978.61
江苏永鼎股份有限公司;600105.SH;286,920.71
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
北京歌华有线电视网络股份有限公司;600037.SH;269,818.28
吴通控股集团股份有限公司;300292.SZ;255,846.51
东方通信股份有限公司;600776.SH;243,728.56
江苏法尔胜股份有限公司;000890.SZ;200,429.58
新海宜科技集团股份有限公司;002089.SZ;160,471.53
武汉凡谷电子技术股份有限公司;002194.SZ;142,534.35
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
