公司名称;股票代码;营业总收入(万元)
华能国际电力股份有限公司;600011.SH;15,245,944.40
华电国际电力股份有限公司;600027.SH;7,900,683.60
大唐国际发电股份有限公司;601991.SH;6,460,775.50
国电电力发展股份有限公司;600795.SH;5,983,317.78
浙江浙能电力股份有限公司;600023.SH;5,119,075.49
中国长江电力股份有限公司;600900.SH;5,014,684.86
国投电力控股股份有限公司;600886.SH;3,164,528.42
广东电力发展股份有限公司;000539.SZ;2,664,379.21
上海电力股份有限公司;600021.SH;1,884,431.75
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
北京京能电力股份有限公司;600578.SH;1,222,067.87
安徽省皖能股份有限公司;000543.SZ;1,220,743.34
内蒙古蒙电华能热电股份有限公司;600863.SH;1,178,256.98
河北建投能源投资股份有限公司;000600.SZ;1,053,767.84
广西桂东电力股份有限公司;600310.SH;1,024,483.50
山西漳泽电力股份有限公司;000767.SZ;952,045.23
广西桂冠电力股份有限公司;600236.SH;877,510.08
河南豫能控股股份有限公司;001896.SZ;876,033.15
大唐华银电力股份有限公司;600744.SH;733,812.26
沈阳金山能源股份有限公司;600396.SH;690,690.88
国电南京自动化股份有限公司;600268.SH;607,837.74
国电长源电力股份有限公司;000966.SZ;546,403.53
吉林电力股份有限公司;000875.SZ;510,263.35
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
国家电投集团远达环保股份有限公司;600292.SH;327,682.63
杭州海兴电力科技股份有限公司;603556.SH;302,541.01
广州恒运企业集团股份有限公司;000531.SZ;296,539.50
国家电投集团东方新能源股份有限公司;000958.SZ;252,413.12
湖南郴电国际发展股份有限公司;600969.SH;252,216.60
广东宝丽华新能源股份有限公司;000690.SZ;251,487.21
