公司名称;股票代码;营业总收入(万元)
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
北京蓝色光标品牌管理顾问股份有限公司;300058.SZ;1,523,083.77
分众传媒信息技术股份有限公司;002027.SZ;1,201,355.32
中南出版传媒集团股份有限公司;601098.SH;1,036,009.93
中国电影股份有限公司;600977.SH;898,801.54
中原大地传媒股份有限公司;000719.SZ;817,446.87
完美世界股份有限公司;002624.SZ;792,981.50
新华文轩出版传媒股份有限公司;601811.SH;734,588.30
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
南方出版传媒股份有限公司;601900.SH;525,104.69
浙江华策影视股份有限公司;300133.SZ;524,558.97
思美传媒股份有限公司;002712.SZ;418,716.83
江苏鹿港文化股份有限公司;601599.SH;411,097.68
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
奥飞娱乐股份有限公司;002292.SZ;364,246.41
北京华谊嘉信整合营销顾问集团股份有限公司;300071.SZ;350,326.58
华闻传媒投资集团股份有限公司;000793.SZ;342,092.46
华数传媒控股股份有限公司;000156.SZ;320,930.79
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
广西广播电视信息网络股份有限公司;600936.SH;270,889.26
引力传媒股份有限公司;603598.SH;258,231.54
皇氏集团股份有限公司;002329.SZ;236,675.39
文投控股股份有限公司;600715.SH;227,727.93
印纪娱乐传媒股份有限公司;002143.SZ;218,760.34
青岛城市传媒股份有限公司;600229.SH;196,948.50
北方联合出版传媒(集团)股份有限公司;601999.SH;193,088.96
北京光线传媒股份有限公司;300251.SZ;184,345.28
浙江华媒控股股份有限公司;000607.SZ;183,226.80
杭州顺网科技股份有限公司;300113.SZ;181,580.93
广州珠江钢琴集团股份有限公司;002678.SZ;179,020.04
