公司名称;股票代码;营业总收入(万元)
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
远东智慧能源股份有限公司;600869.SH;1,726,023.76
协鑫集成科技股份有限公司;002506.SZ;1,444,707.74
许继电气股份有限公司;000400.SZ;1,033,072.11
河南平高电气股份有限公司;600312.SH;895,975.53
阳光电源股份有限公司;300274.SZ;888,606.01
泰豪科技股份有限公司;600590.SH;510,061.82
江苏爱康科技股份有限公司;002610.SZ;485,649.32
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
西安陕鼓动力股份有限公司;601369.SH;395,790.28
江苏林洋能源股份有限公司;601222.SH;358,819.82
北京四方继保自动化股份有限公司;601126.SH;318,240.91
厦门科华恒盛股份有限公司;002335.SZ;241,234.47
广州智光电气股份有限公司;002169.SZ;183,131.72
积成电子股份有限公司;002339.SZ;161,851.30
青岛东软载波科技股份有限公司;300183.SZ;91,344.42
杭州中恒电气股份有限公司;002364.SZ;86,610.94
中能电气股份有限公司;300062.SZ;80,590.63
深圳市兆新能源股份有限公司;002256.SZ;65,411.93
安科瑞电气股份有限公司;300286.SZ;40,537.96
