公司名称;股票代码;营业总收入(万元)
歌尔股份有限公司;002241.SZ;2,553,673.06
苏州胜利精密制造科技股份有限公司;002426.SZ;1,591,310.85
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
厦门合兴包装印刷股份有限公司;002228.SZ;632,337.74
深圳市得润电子股份有限公司;002055.SZ;585,103.23
浙江星星科技股份有限公司;300256.SZ;564,697.00
深圳莱宝高科技股份有限公司;002106.SZ;398,934.98
深圳市卓翼科技股份有限公司;002369.SZ;276,324.92
苏州安洁科技股份有限公司;002635.SZ;271,460.08
惠州硕贝德无线科技股份有限公司;300322.SZ;206,764.44
深圳顺络电子股份有限公司;002138.SZ;198,755.79
山东共达电声股份有限公司;002655.SZ;78,694.01
深圳市宇顺电子股份有限公司;002289.SZ;40,088.47
