公司名称;股票代码;营业总收入(万元)
海南航空控股股份有限公司;600221.SH;5,990,394.80
中国国旅股份有限公司;601888.SH;2,828,228.67
海航基础设施投资集团股份有限公司;600515.SH;1,115,707.73
海南天然橡胶产业集团股份有限公司;601118.SH;1,081,832.27
北京首旅酒店(集团)股份有限公司;600258.SH;841,665.19
海南瑞泽新型建材股份有限公司;002596.SZ;287,754.23
罗牛山股份有限公司;000735.SZ;133,008.05
海南椰岛(集团)股份有限公司;600238.SH;114,295.04
海南海汽运输集团股份有限公司;603069.SH;110,540.17
中体产业集团股份有限公司;600158.SH;109,222.73
中弘控股股份有限公司;000979.SZ;101,605.23
海南海峡航运股份有限公司;002320.SZ;97,802.24
欣龙控股(集团)股份有限公司;000955.SZ;63,164.37
海南高速公路股份有限公司;000886.SZ;58,325.82
武汉三特索道集团股份有限公司;002159.SZ;53,944.06
海南神农基因科技股份有限公司;300189.SZ;45,143.83
罗顿发展股份有限公司;600209.SH;15,011.10
览海医疗产业投资股份有限公司;600896.SH;4,411.12
海南大东海旅游中心股份有限公司;000613.SZ;2,790.66
