公司名称;股票代码;营业总收入(万元)
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
浙江中国小商品城集团股份有限公司;600415.SH;1,001,709.66
韵达控股股份有限公司;002120.SZ;998,557.39
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
浙江永强集团股份有限公司;002489.SZ;453,632.46
浙江华峰氨纶股份有限公司;002064.SZ;414,968.42
联化科技股份有限公司;002250.SZ;410,738.86
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
浙江康盛股份有限公司;002418.SZ;339,866.34
江苏华西村股份有限公司;000936.SZ;284,238.73
浙江嘉欣丝绸股份有限公司;002404.SZ;277,316.66
广东广弘控股股份有限公司;000529.SZ;230,588.45
大连友谊(集团)股份有限公司;000679.SZ;184,324.15
鲁银投资集团股份有限公司;600784.SH;155,309.80
东莞发展控股股份有限公司;000828.SZ;145,230.23
香溢融通控股集团股份有限公司;600830.SH;112,195.22
浙江中国轻纺城集团股份有限公司;600790.SH;92,467.60
浙江众成包装材料股份有限公司;002522.SZ;63,508.57
浙江棒杰数码针织品股份有限公司;002634.SZ;44,888.08
宝鼎科技股份有限公司;002552.SZ;23,853.59
