公司名称;股票代码;营业总收入(万元)
云南铜业股份有限公司;000878.SZ;5,732,273.98
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
安徽水利开发股份有限公司;600502.SH;3,545,709.51
东方电气股份有限公司;600875.SH;3,083,023.04
福建三钢闽光股份有限公司;002110.SZ;2,246,053.48
云南铝业股份有限公司;000807.SZ;2,212,994.44
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
凌源钢铁股份有限公司;600231.SH;1,798,774.47
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
湖北兴发化工集团股份有限公司;600141.SH;1,575,780.59
辽宁成大股份有限公司;600739.SH;1,399,882.74
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
三安光电股份有限公司;600703.SH;839,372.58
江苏省广电有线信息网络股份有限公司;600959.SH;809,510.46
内蒙古霍林河露天煤业股份有限公司;002128.SZ;758,881.92
深圳市新南山控股(集团)股份有限公司;002314.SZ;660,152.05
岳阳林纸股份有限公司;600963.SH;614,378.18
招商局能源运输股份有限公司;601872.SH;609,534.96
鹏欣环球资源股份有限公司;600490.SH;605,640.90
爱尔眼科医院集团股份有限公司;300015.SZ;596,284.56
西王食品股份有限公司;000639.SZ;561,834.13
广州越秀金融控股集团股份有限公司;000987.SZ;532,638.87
吉林电力股份有限公司;000875.SZ;510,263.35
华映科技(集团)股份有限公司;000536.SZ;488,905.21
益丰大药房连锁股份有限公司;603939.SH;480,724.90
杭州巨星科技股份有限公司;002444.SZ;428,061.01
宁波双林汽车部件股份有限公司;300100.SZ;427,917.17
金杯电工股份有限公司;002533.SZ;396,136.43
