公司名称;股票代码;营业总收入(万元)
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
恒逸石化股份有限公司;000703.SZ;6,428,384.81
天音通信控股股份有限公司;000829.SZ;3,962,772.66
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
欧菲科技股份有限公司;002456.SZ;3,379,103.14
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
北京蓝色光标品牌管理顾问股份有限公司;300058.SZ;1,523,083.77
浙江巨化股份有限公司;600160.SH;1,376,803.78
科达集团股份有限公司;600986.SH;946,976.80
深圳世联行地产顾问股份有限公司;002285.SZ;821,154.70
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
广东天龙油墨集团股份有限公司;300063.SZ;687,601.46
科大讯飞股份有限公司;002230.SZ;544,468.81
北京光环新网科技股份有限公司;300383.SZ;407,716.87
恺英网络股份有限公司;002517.SZ;313,401.91
北京易华录信息技术股份有限公司;300212.SZ;299,335.63
美盈森集团股份有限公司;002303.SZ;285,741.93
浙江嘉欣丝绸股份有限公司;002404.SZ;277,316.66
山东联创互联网传媒股份有限公司;300343.SZ;276,757.14
江西赣能股份有限公司;000899.SZ;212,626.79
浙江华媒控股股份有限公司;000607.SZ;183,226.80
杭州顺网科技股份有限公司;300113.SZ;181,580.93
焦点科技股份有限公司;002315.SZ;122,265.69
成都博瑞传播股份有限公司;600880.SH;89,362.29
高升控股股份有限公司;000971.SZ;86,820.99
视觉(中国)文化发展股份有限公司;000681.SZ;81,457.05
富春科技股份有限公司;300299.SZ;53,034.63
珠海华金资本股份有限公司;000532.SZ;47,914.73
成都振芯科技股份有限公司;300101.SZ;44,118.54
贵阳朗玛信息技术股份有限公司;300288.SZ;41,175.83
