公司名称;股票代码;营业总收入(万元)
新希望六和股份有限公司;000876.SZ;6,256,684.86
广东海大集团股份有限公司;002311.SZ;3,255,663.41
通威股份有限公司;600438.SH;2,608,924.10
江西正邦科技股份有限公司;002157.SZ;2,061,492.23
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
唐人神集团股份有限公司;002567.SZ;1,373,522.23
辽宁禾丰牧业股份有限公司;603609.SH;1,369,584.35
湖南大康国际农业食品股份有限公司;002505.SZ;1,237,798.98
福建傲农生物科技集团股份有限公司;603363.SH;490,266.01
浙江华统肉制品股份有限公司;002840.SZ;471,543.19
重庆三峡油漆股份有限公司;000565.SZ;360,903.28
深圳市金新农科技股份有限公司;002548.SZ;306,135.40
天邦食品股份有限公司;002124.SZ;306,106.06
广东溢多利生物科技股份有限公司;300381.SZ;149,926.33
福建天马科技集团股份有限公司;603668.SH;113,635.01
