公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
绿地控股集团股份有限公司;600606.SH;29,041,822.28
上海建工集团股份有限公司;600170.SH;14,208,263.86
上海医药集团股份有限公司;601607.SH;13,084,718.19
上海电气集团股份有限公司;601727.SH;7,954,379.40
上海百联集团股份有限公司;600827.SH;4,718,112.14
上海华谊集团股份有限公司;600623.SH;4,373,856.36
老凤祥股份有限公司;600612.SH;3,981,035.44
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
上海隧道工程股份有限公司;600820.SH;3,152,643.77
上海梅林正广和股份有限公司;600073.SH;2,222,137.41
光明乳业股份有限公司;600597.SH;2,167,218.52
光明房地产集团股份有限公司;600708.SH;2,081,126.33
上海机电股份有限公司;600835.SH;1,947,114.64
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
东方国际创业股份有限公司;600278.SH;1,583,364.98
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
上海海立(集团)股份有限公司;600619.SH;1,044,677.54
上海陆家嘴金融贸易区开发股份有限公司;600663.SH;932,459.38
上海交运集团股份有限公司;600676.SH;931,505.25
上海外高桥集团股份有限公司;600648.SH;895,356.74
中华企业股份有限公司;600675.SH;765,897.03
上海实业发展股份有限公司;600748.SH;723,391.69
上海氯碱化工股份有限公司;600618.SH;722,674.61
上海物资贸易股份有限公司;600822.SH;610,345.08
上海飞乐音响股份有限公司;600651.SH;544,484.56
华东建筑集团股份有限公司;600629.SH;528,974.50
上海三爱富新材料股份有限公司;600636.SH;524,337.01
上海龙头(集团)股份有限公司;600630.SH;442,191.04
云赛智联股份有限公司;600602.SH;420,991.84
