公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国建筑股份有限公司;601668.SH;105,410,650.30
中国中铁股份有限公司;601390.SH;69,336,650.70
中国铁建股份有限公司;601186.SH;68,098,112.70
中国人寿保险股份有限公司;601628.SH;65,319,500.00
中国建设银行股份有限公司;601939.SH;62,165,900.00
中国银行股份有限公司;601988.SH;48,327,800.00
中国交通建设股份有限公司;601800.SH;48,280,434.16
宝山钢铁股份有限公司;600019.SH;28,949,779.19
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
中国电力建设股份有限公司;601669.SH;26,681,989.56
中国神华能源股份有限公司;601088.SH;24,874,600.00
中国冶金科工股份有限公司;601618.SH;24,399,986.40
中国中车股份有限公司;601766.SH;21,101,256.00
中国铝业股份有限公司;601600.SH;18,008,075.00
中信银行股份有限公司;601998.SH;15,670,800.00
华能国际电力股份有限公司;600011.SH;15,245,944.40
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
中国南方航空股份有限公司;600029.SH;12,748,900.00
中国国际航空股份有限公司;601111.SH;12,136,289.90
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
中国东方航空股份有限公司;600115.SH;10,172,100.00
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
中国光大银行股份有限公司;601818.SH;9,185,000.00
中远海运控股股份有限公司;601919.SH;9,046,395.79
鞍钢股份有限公司;000898.SZ;8,431,000.00
中国中煤能源股份有限公司;601898.SH;8,112,323.20
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
华电国际电力股份有限公司;600027.SH;7,900,683.60
