公司名称;股票代码;营业总收入(万元)
浙江海亮股份有限公司;002203.SZ;2,991,339.57
纳思达股份有限公司;002180.SZ;2,132,393.85
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
闻泰科技股份有限公司;600745.SH;1,691,623.22
铜陵精达特种电磁线股份有限公司;600577.SH;1,134,420.15
新疆同济堂健康产业股份有限公司;600090.SH;985,534.65
海南京粮控股股份有限公司;000505.SZ;791,763.90
中国宝安集团股份有限公司;000009.SZ;707,080.24
宁波联合集团股份有限公司;600051.SH;706,877.07
天水华天科技股份有限公司;002185.SZ;700,988.71
奥特佳新能源科技股份有限公司;002239.SZ;518,396.62
北京华业资本控股股份有限公司;600240.SH;386,170.95
苏州春兴精工股份有限公司;002547.SZ;380,448.01
西藏天路股份有限公司;600326.SH;359,095.87
浙江航民股份有限公司;600987.SH;349,578.80
浙江康盛股份有限公司;002418.SZ;339,866.34
通裕重工股份有限公司;300185.SZ;317,068.13
东华工程科技股份有限公司;002140.SZ;290,883.84
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
浙江永太科技股份有限公司;002326.SZ;275,112.23
安徽华茂纺织股份有限公司;000850.SZ;234,287.12
四川大西洋焊接材料股份有限公司;600558.SH;211,025.83
烟台双塔食品股份有限公司;002481.SZ;206,793.37
山东天业恒基股份有限公司;600807.SH;204,024.65
鹏起科技发展股份有限公司;600614.SH;200,367.18
京蓝科技股份有限公司;000711.SZ;180,793.57
广西五洲交通股份有限公司;600368.SH;179,217.72
青岛市恒顺众昇集团股份有限公司;300208.SZ;152,229.86
上海三毛企业(集团)股份有限公司;600689.SH;127,746.12
成都市贝瑞和康基因技术股份有限公司;000710.SZ;117,119.13
