公司名称;股票代码;营业总收入(万元)
上海华谊集团股份有限公司;600623.SH;4,373,856.36
山东玲珑轮胎股份有限公司;601966.SH;1,391,807.26
赛轮金宇集团股份有限公司;601058.SH;1,380,689.97
湖北福星科技股份有限公司;000926.SZ;1,165,851.11
神马实业股份有限公司;600810.SH;1,068,474.04
浙江万丰奥威汽轮股份有限公司;002085.SZ;1,017,722.68
三角轮胎股份有限公司;601163.SH;792,079.81
风神轮胎股份有限公司;600469.SH;730,361.42
青岛双星股份有限公司;000599.SZ;399,776.77
江苏通用科技股份有限公司;601500.SH;376,549.25
佳通轮胎股份有限公司;600182.SH;345,776.33
河南恒星科技股份有限公司;002132.SZ;304,617.52
山东豪迈机械科技股份有限公司;002595.SZ;299,492.55
软控股份有限公司;002073.SZ;273,376.40
兴民智通(集团)股份有限公司;002355.SZ;186,812.84
巨轮智能装备股份有限公司;002031.SZ;115,480.03
青岛天华院化学工程股份有限公司;600579.SH;44,633.36
