公司名称;股票代码;营业总收入(万元)
中粮屯河糖业股份有限公司;600737.SH;1,915,720.98
佛山市海天调味食品股份有限公司;603288.SH;1,458,431.09
梅花生物科技集团股份有限公司;600873.SH;1,113,216.11
成都云图控股股份有限公司;002539.SZ;774,155.20
安琪酵母股份有限公司;600298.SH;577,572.82
中炬高新技术实业(集团)股份有限公司;600872.SH;360,937.17
内蒙古兰太实业股份有限公司;600328.SH;328,608.82
南宁糖业股份有限公司;000911.SZ;290,642.09
晨光生物科技集团股份有限公司;300138.SZ;277,213.58
广西贵糖(集团)股份有限公司;000833.SZ;190,737.06
加加食品集团股份有限公司;002650.SZ;189,121.36
江苏恒顺醋业股份有限公司;600305.SH;154,158.27
重庆市涪陵榨菜集团股份有限公司;002507.SZ;152,023.87
云南能源投资股份有限公司;002053.SZ;144,694.74
上海百润投资控股集团股份有限公司;002568.SZ;117,192.57
千禾味业食品股份有限公司;603027.SH;94,816.71
广东肇庆星湖生物科技股份有限公司;600866.SH;68,696.94
江门甘蔗化工厂(集团)股份有限公司;000576.SZ;47,496.67
深圳市深宝实业股份有限公司;000019.SZ;31,576.27
广东佳隆食品股份有限公司;002495.SZ;28,703.05
包头华资实业股份有限公司;600191.SH;16,740.11
