公司名称;股票代码;营业总收入(万元)
中国建筑股份有限公司;601668.SH;105,410,650.30
中国冶金科工股份有限公司;601618.SH;24,399,986.40
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
上海建工集团股份有限公司;600170.SH;14,208,263.86
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
北京金隅集团股份有限公司;601992.SH;6,367,833.09
北京首都开发股份有限公司;600376.SH;3,667,764.19
阳光城集团股份有限公司;000671.SZ;3,316,313.02
珠海华发实业股份有限公司;600325.SH;1,991,681.39
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
新湖中宝股份有限公司;600208.SH;1,749,992.40
中天金融集团股份有限公司;000540.SZ;1,726,430.50
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
万邦德新材股份有限公司;002082.SZ;1,463,545.82
云南城投置业股份有限公司;600239.SH;1,439,083.92
湖北福星科技股份有限公司;000926.SZ;1,165,851.11
北新集团建材股份有限公司;000786.SZ;1,116,434.35
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
西宁特殊钢股份有限公司;600117.SH;743,367.31
江西万年青水泥股份有限公司;000789.SZ;709,381.12
新疆天山水泥股份有限公司;000877.SZ;707,977.66
天津市房地产发展(集团)股份有限公司;600322.SH;634,949.49
黑牡丹(集团)股份有限公司;600510.SH;628,921.95
甘肃祁连山水泥集团股份有限公司;600720.SH;596,896.93
广州广日股份有限公司;600894.SH;480,876.54
甘肃上峰水泥股份有限公司;000672.SZ;458,753.39
广东塔牌集团股份有限公司;002233.SZ;456,408.25
浙江伟星新型建材股份有限公司;002372.SZ;390,295.82
康力电梯股份有限公司;002367.SZ;327,993.50
上海城投控股股份有限公司;600649.SH;321,516.41
