公司名称;股票代码;营业总收入(万元)
海航科技股份有限公司;600751.SH;31,546,000.60
中国铝业股份有限公司;601600.SH;18,008,075.00
中国南方航空股份有限公司;600029.SH;12,748,900.00
恒逸石化股份有限公司;000703.SZ;6,428,384.81
神州数码集团股份有限公司;000034.SZ;6,221,595.05
云南铜业股份有限公司;000878.SZ;5,732,273.98
白银有色集团股份有限公司;601212.SH;5,663,427.69
山东钢铁股份有限公司;600022.SH;4,789,837.79
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
安徽水利开发股份有限公司;600502.SH;3,545,709.51
东方电气股份有限公司;600875.SH;3,083,023.04
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
福建三钢闽光股份有限公司;002110.SZ;2,246,053.48
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
云南铝业股份有限公司;000807.SZ;2,212,994.44
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
凌源钢铁股份有限公司;600231.SH;1,798,774.47
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
中国船舶工业股份有限公司;600150.SH;1,669,110.14
湖北兴发化工集团股份有限公司;600141.SH;1,575,780.59
信达地产股份有限公司;600657.SH;1,521,604.89
云南城投置业股份有限公司;600239.SH;1,439,083.92
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
辽宁成大股份有限公司;600739.SH;1,399,882.74
江苏沙钢股份有限公司;002075.SZ;1,241,434.88
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
