公司名称;股票代码;营业总收入(万元)
万达电影股份有限公司;002739.SZ;1,322,938.03
中国电影股份有限公司;600977.SH;898,801.54
湖南电广传媒股份有限公司;000917.SZ;874,148.22
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
南方出版传媒股份有限公司;601900.SH;525,104.69
浙江华策影视股份有限公司;300133.SZ;524,558.97
思美传媒股份有限公司;002712.SZ;418,716.83
江苏鹿港文化股份有限公司;601599.SH;411,097.68
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
奥飞娱乐股份有限公司;002292.SZ;364,246.41
大连天神娱乐股份有限公司;002354.SZ;310,137.50
浙江省围海建设集团股份有限公司;002586.SZ;287,058.82
引力传媒股份有限公司;603598.SH;258,231.54
北京华录百纳影视股份有限公司;300291.SZ;224,762.37
北京光线传媒股份有限公司;300251.SZ;184,345.28
中南红文化集团股份有限公司;002445.SZ;152,530.28
幸福蓝海影视文化集团股份有限公司;300528.SZ;151,723.01
深圳大通实业股份有限公司;000038.SZ;151,036.65
长城影视股份有限公司;002071.SZ;124,532.43
浙江唐德影视股份有限公司;300426.SZ;118,020.74
上海电影股份有限公司;601595.SH;112,244.68
武汉当代明诚文化股份有限公司;600136.SH;91,193.60
浙江广厦股份有限公司;600052.SH;82,163.39
当代东方投资股份有限公司;000673.SZ;82,025.41
山东共达电声股份有限公司;002655.SZ;78,694.01
骅威文化股份有限公司;002502.SZ;72,695.72
中视传媒股份有限公司;600088.SH;71,806.19
东方时代网络传媒股份有限公司;002175.SZ;41,158.23
中广天择传媒股份有限公司;603721.SH;39,248.91
