公司名称;股票代码;营业总收入(万元)
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
北京金隅集团股份有限公司;601992.SH;6,367,833.09
云南城投置业股份有限公司;600239.SH;1,439,083.92
海航基础设施投资集团股份有限公司;600515.SH;1,115,707.73
中华企业股份有限公司;600675.SH;765,897.03
京投发展股份有限公司;600683.SH;621,739.60
广州珠江实业开发股份有限公司;600684.SH;423,985.41
中国武夷实业股份有限公司;000797.SZ;417,155.99
南国置业股份有限公司;002305.SZ;316,612.05
广东世荣兆业股份有限公司;002016.SZ;310,524.81
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
海南瑞泽新型建材股份有限公司;002596.SZ;287,754.23
甘肃亚盛实业(集团)股份有限公司;600108.SH;206,634.17
卧龙地产集团股份有限公司;600173.SH;155,827.35
罗牛山股份有限公司;000735.SZ;133,008.05
嘉凯城集团股份有限公司;000918.SZ;125,873.40
上海亚通股份有限公司;600692.SH;121,383.60
福建众和股份有限公司;002070.SZ;75,397.71
湖南华升股份有限公司;600156.SH;71,245.37
海南海德实业股份有限公司;000567.SZ;20,250.55
罗顿发展股份有限公司;600209.SH;15,011.10
