公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
比亚迪股份有限公司;002594.SZ;10,591,470.20
长城汽车股份有限公司;601633.SH;10,116,948.88
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
广州汽车集团股份有限公司;601238.SH;7,157,493.89
北汽福田汽车股份有限公司;600166.SH;5,171,013.70
安徽江淮汽车集团股份有限公司;600418.SH;4,920,282.83
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
江铃汽车股份有限公司;000550.SZ;3,134,574.68
一汽轿车股份有限公司;000800.SZ;2,790,221.24
重庆小康工业集团股份有限公司;601127.SH;2,193,376.39
东风汽车股份有限公司;600006.SH;1,830,087.77
厦门金龙汽车集团股份有限公司;600686.SH;1,773,608.40
力帆实业(集团)股份有限公司;601777.SH;1,260,044.35
海马汽车集团股份有限公司;000572.SZ;1,007,913.33
中通客车控股股份有限公司;000957.SZ;785,157.92
华菱星马汽车(集团)股份有限公司;600375.SH;599,104.14
金杯汽车股份有限公司;600609.SH;577,054.60
安徽安凯汽车股份有限公司;000868.SZ;544,891.64
辽宁曙光汽车集团股份有限公司;600303.SH;380,918.10
扬州亚星客车股份有限公司;600213.SH;238,672.98
江苏悦达投资股份有限公司;600805.SH;152,518.23
天津一汽夏利汽车股份有限公司;000927.SZ;145,137.17
上海北特科技股份有限公司;603009.SH;91,296.89
