公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
江铃汽车股份有限公司;000550.SZ;3,134,574.68
东方电气股份有限公司;600875.SH;3,083,023.04
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
浙江海越股份有限公司;600387.SH;1,150,248.47
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
东风电子科技股份有限公司;600081.SH;610,170.85
重庆宗申动力机械股份有限公司;001696.SZ;519,726.90
浙江银轮机械股份有限公司;002126.SZ;432,326.31
四川美丰化工股份有限公司;000731.SZ;252,800.04
中国汽车工程研究院股份有限公司;601965.SH;240,079.60
江苏云意电气股份有限公司;300304.SZ;64,162.07
