公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
兖州煤业股份有限公司;600188.SH;15,122,777.50
中国中煤能源股份有限公司;601898.SH;8,112,323.20
大唐国际发电股份有限公司;601991.SH;6,460,775.50
中国化学工程股份有限公司;601117.SH;5,857,142.73
天茂实业集团股份有限公司;000627.SZ;5,340,558.01
重药控股股份有限公司;000950.SZ;2,304,460.07
阳煤化工股份有限公司;600691.SH;2,026,169.29
开滦能源化工股份有限公司;600997.SH;1,856,157.78
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
天地科技股份有限公司;600582.SH;1,537,864.59
山东华鲁恒升化工股份有限公司;600426.SH;1,040,807.14
苏州天沃科技股份有限公司;002564.SZ;1,040,368.36
内蒙古远兴能源股份有限公司;000683.SZ;1,030,394.63
陕西黑猫焦化股份有限公司;601015.SH;958,347.54
广汇能源股份有限公司;600256.SH;813,745.64
山西兰花科技创业股份有限公司;600123.SH;756,633.02
安通控股股份有限公司;600179.SH;676,062.19
杭州杭氧股份有限公司;002430.SZ;645,179.92
山西安泰集团股份有限公司;600408.SH;631,614.14
山西焦化股份有限公司;600740.SH;599,499.23
广东科达洁能股份有限公司;600499.SH;572,851.36
北京昊华能源股份有限公司;601101.SH;557,563.86
西安陕鼓动力股份有限公司;601369.SH;395,790.28
东华工程科技股份有限公司;002140.SZ;290,883.84
神雾环保技术股份有限公司;300156.SZ;280,939.35
中化岩土集团股份有限公司;002542.SZ;279,263.71
北京万邦达环保技术股份有限公司;300055.SZ;207,124.64
山西蓝焰控股股份有限公司;000968.SZ;190,371.95
陕西兴化化学股份有限公司;002109.SZ;189,395.98
