公司名称;股票代码;营业总收入(万元)
厦门象屿股份有限公司;600057.SH;20,329,063.43
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
顺丰控股股份有限公司;002352.SZ;7,109,429.70
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
深圳市飞马国际供应链股份有限公司;002210.SZ;6,138,432.40
山煤国际能源集团股份有限公司;600546.SH;4,093,701.60
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
中储发展股份有限公司;600787.SH;2,561,955.37
东方国际创业股份有限公司;600278.SH;1,583,364.98
申通快递股份有限公司;002468.SZ;1,265,724.14
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
港中旅华贸国际物流股份有限公司;603128.SH;871,534.53
欧浦智网股份有限公司;002711.SZ;692,186.53
中外运空运发展股份有限公司;600270.SH;620,662.47
福建龙洲运输股份有限公司;002682.SZ;475,082.13
云南煤业能源股份有限公司;600792.SH;442,292.98
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
江苏飞力达国际物流股份有限公司;300240.SZ;306,518.70
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
广东海印集团股份有限公司;000861.SZ;256,122.85
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
深圳市农产品股份有限公司;000061.SZ;244,628.14
贵州圣济堂医药产业股份有限公司;600227.SH;169,686.69
亿阳信通股份有限公司;600289.SH;132,555.34
北京超图软件股份有限公司;300036.SZ;124,975.85
张家港保税科技(集团)股份有限公司;600794.SH;104,854.07
